Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,Adam,104,15,0.280,0.293,91.520
LR,mnist,Adam,104,16,0.277,0.302,91.380
LR,mnist,Adam,104,17,0.277,0.302,91.910
LR,mnist,Adam,104,18,0.278,0.291,92.160
LR,mnist,Adam,104,19,0.277,0.292,91.550
LR,mnist,Adam,104,20,0.274,0.291,91.920
LR,mnist,Adam,104,21,0.275,0.297,91.440
LR,mnist,Adam,104,22,0.273,0.305,91.570
LR,mnist,Adam,104,23,0.274,0.291,92.200
LR,mnist,Adam,104,24,0.271,0.295,92.100
LR,mnist,Adam,104,25,0.272,0.301,91.680
LR,mnist,SGDM,100,1,0.554,0.350,89.920
LR,mnist,SGDM,100,2,0.355,0.352,89.810
LR,mnist,SGDM,100,3,0.342,0.331,89.990
LR,mnist,SGDM,100,4,0.332,0.309,91.120
LR,mnist,SGDM,100,5,0.325,0.340,90.420
LR,mnist,SGDM,100,6,0.322,0.317,91.130
LR,mnist,SGDM,100,7,0.318,0.328,90.550
LR,mnist,SGDM,100,8,0.313,0.312,91.150
LR,mnist,SGDM,100,9,0.313,0.317,90.810
LR,mnist,SGDM,100,10,0.312,0.322,90.700
LR,mnist,SGDM,100,11,0.311,0.309,90.880
LR,mnist,SGDM,100,12,0.307,0.329,90.690
LR,mnist,SGDM,100,13,0.308,0.324,90.990
LR,mnist,SGDM,100,14,0.306,0.297,91.890
LR,mnist,SGDM,100,15,0.304,0.318,91.010
LR,mnist,SGDM,100,16,0.304,0.323,90.440
LR,mnist,SGDM,100,17,0.304,0.349,89.670
LR,mnist,SGDM,100,18,0.304,0.340,90.780
LR,mnist,SGDM,100,19,0.302,0.333,90.340
LR,mnist,SGDM,100,20,0.302,0.323,90.580
LR,mnist,SGDM,100,21,0.299,0.320,90.900
LR,mnist,SGDM,100,22,0.299,0.338,90.620
LR,mnist,SGDM,100,23,0.300,0.360,89.560
LR,mnist,SGDM,100,24,0.299,0.314,91.520
LR,mnist,SGDM,100,25,0.296,0.345,90.240
LR,mnist,SGDM,101,1,0.545,0.352,89.630
LR,mnist,SGDM,101,2,0.357,0.334,90.460
LR,mnist,SGDM,101,3,0.339,0.333,90.320
LR,mnist,SGDM,101,4,0.330,0.319,91.010
LR,mnist,SGDM,101,5,0.327,0.353,89.790
LR,mnist,SGDM,101,6,0.320,0.352,89.970
LR,mnist,SGDM,101,7,0.318,0.346,90.200
LR,mnist,SGDM,101,8,0.316,0.310,91.410
LR,mnist,SGDM,101,9,0.314,0.332,90.810
LR,mnist,SGDM,101,10,0.312,0.331,90.810
LR,mnist,SGDM,101,11,0.309,0.326,90.990
LR,mnist,SGDM,101,12,0.308,0.306,91.070
LR,mnist,SGDM,101,13,0.307,0.295,91.760
LR,mnist,SGDM,101,14,0.306,0.301,91.700
LR,mnist,SGDM,101,15,0.305,0.328,90.700
LR,mnist,SGDM,101,16,0.303,0.312,90.920
LR,mnist,SGDM,101,17,0.302,0.323,91.230
LR,mnist,SGDM,101,18,0.302,0.313,91.110
LR,mnist,SGDM,101,19,0.302,0.344,90.690
LR,mnist,SGDM,101,20,0.300,0.301,91.530
LR,mnist,SGDM,101,21,0.300,0.310,91.330
LR,mnist,SGDM,101,22,0.301,0.304,91.830
LR,mnist,SGDM,101,23,0.299,0.327,90.820
LR,mnist,SGDM,101,24,0.297,0.320,91.310
LR,mnist,SGDM,101,25,0.298,0.311,91.280
LR,mnist,SGDM,102,1,0.555,0.340,89.880
LR,mnist,SGDM,102,2,0.360,0.325,90.420
LR,mnist,SGDM,102,3,0.342,0.327,90.170
LR,mnist,SGDM,102,4,0.332,0.315,90.840
LR,mnist,SGDM,102,5,0.326,0.307,91.410
LR,mnist,SGDM,102,6,0.322,0.366,88.980
LR,mnist,SGDM,102,7,0.318,0.317,90.590
LR,mnist,SGDM,102,8,0.316,0.320,90.580
LR,mnist,SGDM,102,9,0.314,0.325,90.660
LR,mnist,SGDM,102,10,0.312,0.318,91.200
LR,mnist,SGDM,102,11,0.311,0.287,92.060
LR,mnist,SGDM,102,12,0.308,0.304,91.420
LR,mnist,SGDM,102,13,0.307,0.362,89.290
LR,mnist,SGDM,102,14,0.307,0.307,91.410
LR,mnist,SGDM,102,15,0.304,0.320,91.090
LR,mnist,SGDM,102,16,0.303,0.309,91.600
LR,mnist,SGDM,102,17,0.301,0.301,91.260
LR,mnist,SGDM,102,18,0.302,0.304,91.770
LR,mnist,SGDM,102,19,0.301,0.332,90.860
LR,mnist,SGDM,102,20,0.301,0.314,91.120
LR,mnist,SGDM,102,21,0.301,0.316,90.880
LR,mnist,SGDM,102,22,0.298,0.335,90.300
LR,mnist,SGDM,102,23,0.298,0.322,91.220
LR,mnist,SGDM,102,24,0.298,0.316,91.220
LR,mnist,SGDM,102,25,0.300,0.300,91.800
LR,mnist,SGDM,103,1,0.546,0.333,90.330
LR,mnist,SGDM,103,2,0.354,0.376,88.620
LR,mnist,SGDM,103,3,0.341,0.325,90.580
LR,mnist,SGDM,103,4,0.332,0.318,91.180
LR,mnist,SGDM,103,5,0.326,0.329,90.370
LR,mnist,SGDM,103,6,0.324,0.325,90.600
LR,mnist,SGDM,103,7,0.319,0.317,90.770
LR,mnist,SGDM,103,8,0.317,0.344,90.110
LR,mnist,SGDM,103,9,0.313,0.321,90.790
LR,mnist,SGDM,103,10,0.312,0.309,91.060
LR,mnist,SGDM,103,11,0.310,0.299,91.830
LR,mnist,SGDM,103,12,0.308,0.336,90.570
LR,mnist,SGDM,103,13,0.308,0.345,89.920
LR,mnist,SGDM,103,14,0.305,0.318,90.800
LR,mnist,SGDM,103,15,0.304,0.317,90.910
LR,mnist,SGDM,103,16,0.304,0.308,91.470
LR,mnist,SGDM,103,17,0.302,0.323,91.200
LR,mnist,SGDM,103,18,0.303,0.303,91.560
LR,mnist,SGDM,103,19,0.302,0.297,91.610
LR,mnist,SGDM,103,20,0.299,0.329,90.940
LR,mnist,SGDM,103,21,0.299,0.318,91.280
LR,mnist,SGDM,103,22,0.299,0.322,90.610
LR,mnist,SGDM,103,23,0.301,0.301,91.760
LR,mnist,SGDM,103,24,0.297,0.317,90.760
LR,mnist,SGDM,103,25,0.298,0.330,90.940
LR,mnist,SGDM,104,1,0.564,0.365,89.040
LR,mnist,SGDM,104,2,0.356,0.342,90.230
LR,mnist,SGDM,104,3,0.341,0.319,90.240
LR,mnist,SGDM,104,4,0.330,0.325,90.280
LR,mnist,SGDM,104,5,0.324,0.326,90.400
LR,mnist,SGDM,104,6,0.321,0.352,89.710
LR,mnist,SGDM,104,7,0.319,0.319,90.730
LR,mnist,SGDM,104,8,0.313,0.319,90.890
LR,mnist,SGDM,104,9,0.313,0.333,90.330
LR,mnist,SGDM,104,10,0.311,0.328,90.420
LR,mnist,SGDM,104,11,0.311,0.347,90.180
LR,mnist,SGDM,104,12,0.307,0.324,90.850
LR,mnist,SGDM,104,13,0.309,0.294,91.890
LR,mnist,SGDM,104,14,0.305,0.315,91.050
LR,mnist,SGDM,104,15,0.303,0.309,91.360
LR,mnist,SGDM,104,16,0.305,0.343,90.480
LR,mnist,SGDM,104,17,0.304,0.326,90.740
LR,mnist,SGDM,104,18,0.302,0.326,90.800
LR,mnist,SGDM,104,19,0.303,0.320,91.160
LR,mnist,SGDM,104,20,0.301,0.309,91.290
LR,mnist,SGDM,104,21,0.298,0.301,91.770
LR,mnist,SGDM,104,22,0.300,0.314,91.380
LR,mnist,SGDM,104,23,0.300,0.330,90.600
LR,mnist,SGDM,104,24,0.299,0.349,90.360
LR,mnist,SGDM,104,25,0.298,0.317,90.920
LR,mnist,SGD,100,1,1.429,0.752,83.700
LR,mnist,SGD,100,2,0.569,0.422,88.850
LR,mnist,SGD,100,3,0.395,0.341,90.710
LR,mnist,SGD,100,4,0.341,0.308,91.320
LR,mnist,SGD,100,5,0.315,0.297,91.650
LR,mnist,SGD,100,6,0.301,0.288,91.850
LR,mnist,SGD,100,7,0.292,0.283,92.060
LR,mnist,SGD,100,8,0.285,0.280,92.270
LR,mnist,SGD,100,9,0.281,0.275,92.090
LR,mnist,SGD,100,10,0.277,0.277,92.170
LR,mnist,SGD,100,11,0.274,0.275,92.280
LR,mnist,SGD,100,12,0.272,0.273,92.300
LR,mnist,SGD,100,13,0.270,0.273,92.160
LR,mnist,SGD,100,14,0.268,0.272,92.520
LR,mnist,SGD,100,15,0.266,0.272,92.460
LR,mnist,SGD,100,16,0.264,0.269,92.390
LR,mnist,SGD,100,17,0.263,0.269,92.380
LR,mnist,SGD,100,18,0.261,0.269,92.420
LR,mnist,SGD,100,19,0.260,0.269,92.440
LR,mnist,SGD,100,20,0.259,0.269,92.450
LR,mnist,SGD,100,21,0.258,0.268,92.520
LR,mnist,SGD,100,22,0.257,0.269,92.470
LR,mnist,SGD,100,23,0.257,0.269,92.420
LR,mnist,SGD,100,24,0.255,0.269,92.260
LR,mnist,SGD,100,25,0.254,0.275,92.410
LR,mnist,SGD,101,1,1.366,0.733,83.750
LR,mnist,SGD,101,2,0.560,0.417,89.030
LR,mnist,SGD,101,3,0.392,0.342,90.620
LR,mnist,SGD,101,4,0.339,0.309,91.360
LR,mnist,SGD,101,5,0.315,0.295,91.600
LR,mnist,SGD,101,6,0.301,0.286,91.750
LR,mnist,SGD,101,7,0.292,0.282,91.960
LR,mnist,SGD,101,8,0.285,0.278,92.130
LR,mnist,SGD,101,9,0.281,0.277,92.030
LR,mnist,SGD,101,10,0.277,0.274,92.130
LR,mnist,SGD,101,11,0.274,0.276,92.350
LR,mnist,SGD,101,12,0.271,0.273,92.120
LR,mnist,SGD,101,13,0.269,0.275,92.230
LR,mnist,SGD,101,14,0.267,0.275,92.140
LR,mnist,SGD,101,15,0.266,0.271,92.260
LR,mnist,SGD,101,16,0.264,0.271,92.220
LR,mnist,SGD,101,17,0.263,0.270,92.330
LR,mnist,SGD,101,18,0.261,0.272,92.230
LR,mnist,SGD,101,19,0.260,0.274,92.200
LR,mnist,SGD,101,20,0.259,0.270,92.350
LR,mnist,SGD,101,21,0.257,0.268,92.440
LR,mnist,SGD,101,22,0.257,0.271,92.370
LR,mnist,SGD,101,23,0.256,0.268,92.500
LR,mnist,SGD,101,24,0.255,0.265,92.680
LR,mnist,SGD,101,25,0.254,0.267,92.480
LR,mnist,SGD,102,1,1.421,0.751,82.630
LR,mnist,SGD,102,2,0.575,0.424,88.710
LR,mnist,SGD,102,3,0.399,0.343,90.370
LR,mnist,SGD,102,4,0.344,0.312,91.320
LR,mnist,SGD,102,5,0.319,0.299,91.660
LR,mnist,SGD,102,6,0.303,0.289,91.830
LR,mnist,SGD,102,7,0.294,0.284,91.990
LR,mnist,SGD,102,8,0.287,0.280,92.090
LR,mnist,SGD,102,9,0.282,0.279,91.900
LR,mnist,SGD,102,10,0.278,0.277,91.850
LR,mnist,SGD,102,11,0.275,0.274,92.160
LR,mnist,SGD,102,12,0.272,0.273,92.130
LR,mnist,SGD,102,13,0.269,0.274,92.260
LR,mnist,SGD,102,14,0.268,0.270,92.170
LR,mnist,SGD,102,15,0.265,0.270,92.380
LR,mnist,SGD,102,16,0.264,0.272,92.320
LR,mnist,SGD,102,17,0.263,0.270,92.280
LR,mnist,SGD,102,18,0.262,0.271,92.310
LR,mnist,SGD,102,19,0.260,0.269,92.370
LR,mnist,SGD,102,20,0.259,0.269,92.320
LR,mnist,SGD,102,21,0.259,0.271,92.290
LR,mnist,SGD,102,22,0.257,0.269,92.410
LR,mnist,SGD,102,23,0.256,0.270,92.480
LR,mnist,SGD,102,24,0.256,0.268,92.480
LR,mnist,SGD,102,25,0.255,0.273,92.500
LR,mnist,SGD,103,1,1.421,0.754,83.200
LR,mnist,SGD,103,2,0.575,0.427,88.640
LR,mnist,SGD,103,3,0.397,0.342,90.540
LR,mnist,SGD,103,4,0.341,0.311,91.320
LR,mnist,SGD,103,5,0.316,0.297,91.570
LR,mnist,SGD,103,6,0.302,0.289,91.780
LR,mnist,SGD,103,7,0.292,0.283,92.110
LR,mnist,SGD,103,8,0.286,0.283,92.070
LR,mnist,SGD,103,9,0.281,0.281,92.110
LR,mnist,SGD,103,10,0.278,0.279,92.260
LR,mnist,SGD,103,11,0.275,0.274,92.210
LR,mnist,SGD,103,12,0.272,0.274,92.250
LR,mnist,SGD,103,13,0.270,0.275,92.130
LR,mnist,SGD,103,14,0.267,0.274,91.980
LR,mnist,SGD,103,15,0.266,0.273,92.380
LR,mnist,SGD,103,16,0.264,0.270,92.340
LR,mnist,SGD,103,17,0.262,0.269,92.450
LR,mnist,SGD,103,18,0.261,0.268,92.350
LR,mnist,SGD,103,19,0.260,0.270,92.390
LR,mnist,SGD,103,20,0.259,0.270,92.470
LR,mnist,SGD,103,21,0.258,0.270,92.500
LR,mnist,SGD,103,22,0.257,0.271,92.430
LR,mnist,SGD,103,23,0.256,0.269,92.480
LR,mnist,SGD,103,24,0.255,0.268,92.440
LR,mnist,SGD,103,25,0.254,0.271,92.310
LR,mnist,SGD,104,1,1.520,0.800,81.850
LR,mnist,SGD,104,2,0.596,0.433,88.460
LR,mnist,SGD,104,3,0.401,0.344,90.450
LR,mnist,SGD,104,4,0.344,0.310,91.160
LR,mnist,SGD,104,5,0.317,0.295,91.570
LR,mnist,SGD,104,6,0.303,0.290,91.850
LR,mnist,SGD,104,7,0.293,0.283,91.850
LR,mnist,SGD,104,8,0.286,0.282,92.170
LR,mnist,SGD,104,9,0.282,0.279,92.200
LR,mnist,SGD,104,10,0.278,0.276,92.080
LR,mnist,SGD,104,11,0.275,0.275,92.200
LR,mnist,SGD,104,12,0.272,0.275,92.300
LR,mnist,SGD,104,13,0.270,0.274,92.330
LR,mnist,SGD,104,14,0.268,0.274,92.180
LR,mnist,SGD,104,15,0.266,0.271,92.230
LR,mnist,SGD,104,16,0.264,0.271,92.430
LR,mnist,SGD,104,17,0.263,0.272,92.390
LR,mnist,SGD,104,18,0.261,0.270,92.400
LR,mnist,SGD,104,19,0.260,0.270,92.300
LR,mnist,SGD,104,20,0.259,0.268,92.540
LR,mnist,SGD,104,21,0.258,0.269,92.630
LR,mnist,SGD,104,22,0.257,0.269,92.440
LR,mnist,SGD,104,23,0.256,0.267,92.520
LR,mnist,SGD,104,24,0.256,0.269,92.520
LR,mnist,SGD,104,25,0.255,0.269,92.520
