Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. PPL
LSTM,wikitext-2,SGD,100,17,6.608,6.580,720.646
LSTM,wikitext-2,SGD,100,18,6.602,6.575,716.727
LSTM,wikitext-2,SGD,100,19,6.597,6.570,713.308
LSTM,wikitext-2,SGD,100,20,6.592,6.566,710.309
LSTM,wikitext-2,SGD,100,21,6.588,6.562,707.662
LSTM,wikitext-2,SGD,100,22,6.584,6.559,705.314
LSTM,wikitext-2,SGD,100,23,6.581,6.556,703.222
LSTM,wikitext-2,SGD,100,24,6.578,6.553,701.351
LSTM,wikitext-2,SGD,100,25,6.575,6.551,699.669
LSTM,wikitext-2,SGD,101,1,9.094,8.896,7304.076
LSTM,wikitext-2,SGD,101,2,8.260,7.595,1987.525
LSTM,wikitext-2,SGD,101,3,7.347,7.154,1279.636
LSTM,wikitext-2,SGD,101,4,7.053,6.956,1049.108
LSTM,wikitext-2,SGD,101,5,6.916,6.853,946.827
LSTM,wikitext-2,SGD,101,6,6.837,6.787,886.254
LSTM,wikitext-2,SGD,101,7,6.784,6.741,846.107
LSTM,wikitext-2,SGD,101,8,6.746,6.706,817.400
LSTM,wikitext-2,SGD,101,9,6.716,6.679,795.850
LSTM,wikitext-2,SGD,101,10,6.693,6.658,779.118
LSTM,wikitext-2,SGD,101,11,6.674,6.641,765.781
LSTM,wikitext-2,SGD,101,12,6.659,6.627,754.932
LSTM,wikitext-2,SGD,101,13,6.646,6.615,745.968
LSTM,wikitext-2,SGD,101,14,6.635,6.605,738.467
LSTM,wikitext-2,SGD,101,15,6.625,6.596,732.125
LSTM,wikitext-2,SGD,101,16,6.617,6.589,726.713
LSTM,wikitext-2,SGD,101,17,6.610,6.582,722.056
LSTM,wikitext-2,SGD,101,18,6.604,6.576,718.019
LSTM,wikitext-2,SGD,101,19,6.599,6.572,714.496
LSTM,wikitext-2,SGD,101,20,6.594,6.567,711.403
LSTM,wikitext-2,SGD,101,21,6.590,6.563,708.671
LSTM,wikitext-2,SGD,101,22,6.586,6.560,706.247
LSTM,wikitext-2,SGD,101,23,6.583,6.557,704.086
LSTM,wikitext-2,SGD,101,24,6.580,6.554,702.150
LSTM,wikitext-2,SGD,101,25,6.577,6.552,700.410
LSTM,wikitext-2,SGD,102,1,9.100,8.930,7552.670
LSTM,wikitext-2,SGD,102,2,8.384,7.693,2193.990
LSTM,wikitext-2,SGD,102,3,7.395,7.178,1310.388
LSTM,wikitext-2,SGD,102,4,7.070,6.966,1060.236
LSTM,wikitext-2,SGD,102,5,6.926,6.859,951.996
LSTM,wikitext-2,SGD,102,6,6.843,6.789,888.165
LSTM,wikitext-2,SGD,102,7,6.788,6.741,846.192
LSTM,wikitext-2,SGD,102,8,6.748,6.705,816.245
LSTM,wikitext-2,SGD,102,9,6.718,6.677,793.841
LSTM,wikitext-2,SGD,102,10,6.694,6.655,776.558
LSTM,wikitext-2,SGD,102,11,6.674,6.637,762.915
LSTM,wikitext-2,SGD,102,12,6.658,6.623,751.938
LSTM,wikitext-2,SGD,102,13,6.645,6.611,742.964
LSTM,wikitext-2,SGD,102,14,6.634,6.601,735.528
LSTM,wikitext-2,SGD,102,15,6.625,6.592,729.295
LSTM,wikitext-2,SGD,102,16,6.616,6.585,724.014
LSTM,wikitext-2,SGD,102,17,6.609,6.579,719.498
LSTM,wikitext-2,SGD,102,18,6.603,6.573,715.603
LSTM,wikitext-2,SGD,102,19,6.598,6.568,712.217
LSTM,wikitext-2,SGD,102,20,6.593,6.564,709.253
LSTM,wikitext-2,SGD,102,21,6.589,6.561,706.642
LSTM,wikitext-2,SGD,102,22,6.585,6.557,704.329
LSTM,wikitext-2,SGD,102,23,6.582,6.554,702.271
LSTM,wikitext-2,SGD,102,24,6.579,6.552,700.431
LSTM,wikitext-2,SGD,102,25,6.576,6.549,698.779
LSTM,wikitext-2,SGD,103,1,9.085,8.869,7104.840
LSTM,wikitext-2,SGD,103,2,8.222,7.569,1937.840
LSTM,wikitext-2,SGD,103,3,7.316,7.122,1238.374
LSTM,wikitext-2,SGD,103,4,7.030,6.937,1029.350
LSTM,wikitext-2,SGD,103,5,6.904,6.841,935.503
LSTM,wikitext-2,SGD,103,6,6.830,6.778,878.173
LSTM,wikitext-2,SGD,103,7,6.779,6.732,839.115
LSTM,wikitext-2,SGD,103,8,6.741,6.698,810.988
LSTM,wikitext-2,SGD,103,9,6.712,6.672,789.982
LSTM,wikitext-2,SGD,103,10,6.689,6.651,773.758
LSTM,wikitext-2,SGD,103,11,6.671,6.634,760.887
LSTM,wikitext-2,SGD,103,12,6.655,6.621,750.470
LSTM,wikitext-2,SGD,103,13,6.643,6.609,741.906
LSTM,wikitext-2,SGD,103,14,6.632,6.600,734.775
LSTM,wikitext-2,SGD,103,15,6.623,6.591,728.771
LSTM,wikitext-2,SGD,103,16,6.615,6.584,723.665
LSTM,wikitext-2,SGD,103,17,6.609,6.578,719.282
LSTM,wikitext-2,SGD,103,18,6.603,6.573,715.488
LSTM,wikitext-2,SGD,103,19,6.597,6.568,712.179
LSTM,wikitext-2,SGD,103,20,6.593,6.564,709.274
LSTM,wikitext-2,SGD,103,21,6.589,6.561,706.708
LSTM,wikitext-2,SGD,103,22,6.585,6.557,704.429
LSTM,wikitext-2,SGD,103,23,6.582,6.554,702.397
LSTM,wikitext-2,SGD,103,24,6.579,6.552,700.577
LSTM,wikitext-2,SGD,103,25,6.576,6.550,698.941
LSTM,wikitext-2,SGD,104,1,9.076,8.873,7135.577
LSTM,wikitext-2,SGD,104,2,8.257,7.595,1987.706
LSTM,wikitext-2,SGD,104,3,7.330,7.130,1249.167
LSTM,wikitext-2,SGD,104,4,7.039,6.945,1037.452
LSTM,wikitext-2,SGD,104,5,6.912,6.847,941.143
LSTM,wikitext-2,SGD,104,6,6.837,6.783,882.848
LSTM,wikitext-2,SGD,104,7,6.785,6.737,843.436
LSTM,wikitext-2,SGD,104,8,6.747,6.703,814.825
LSTM,wikitext-2,SGD,104,9,6.717,6.676,793.186
LSTM,wikitext-2,SGD,104,10,6.693,6.655,776.338
LSTM,wikitext-2,SGD,104,11,6.674,6.637,762.926
LSTM,wikitext-2,SGD,104,12,6.658,6.623,752.067
LSTM,wikitext-2,SGD,104,13,6.645,6.611,743.152
LSTM,wikitext-2,SGD,104,14,6.634,6.601,735.744
LSTM,wikitext-2,SGD,104,15,6.625,6.592,729.517
LSTM,wikitext-2,SGD,104,16,6.617,6.585,724.228
LSTM,wikitext-2,SGD,104,17,6.610,6.579,719.693
LSTM,wikitext-2,SGD,104,18,6.604,6.573,715.773
LSTM,wikitext-2,SGD,104,19,6.598,6.569,712.359
LSTM,wikitext-2,SGD,104,20,6.593,6.564,709.368
LSTM,wikitext-2,SGD,104,21,6.589,6.561,706.731
LSTM,wikitext-2,SGD,104,22,6.585,6.557,704.395
LSTM,wikitext-2,SGD,104,23,6.582,6.554,702.316
LSTM,wikitext-2,SGD,104,24,6.579,6.552,700.457
LSTM,wikitext-2,SGD,104,25,6.576,6.549,698.789
LSTM,wikitext-2,SGDM,100,1,7.288,6.668,786.526
LSTM,wikitext-2,SGDM,100,2,6.633,6.572,714.997
LSTM,wikitext-2,SGDM,100,3,6.581,6.547,697.039
LSTM,wikitext-2,SGDM,100,4,6.563,6.537,689.975
LSTM,wikitext-2,SGDM,100,5,6.554,6.532,686.568
LSTM,wikitext-2,SGDM,100,6,6.549,6.529,684.704
LSTM,wikitext-2,SGDM,100,7,6.545,6.527,683.507
LSTM,wikitext-2,SGDM,100,8,6.543,6.525,682.208
LSTM,wikitext-2,SGDM,100,9,6.538,6.515,675.412
LSTM,wikitext-2,SGDM,100,10,6.518,6.493,660.577
LSTM,wikitext-2,SGDM,100,11,6.495,6.469,645.150
LSTM,wikitext-2,SGDM,100,12,6.471,6.444,629.080
LSTM,wikitext-2,SGDM,100,13,6.448,6.425,617.262
LSTM,wikitext-2,SGDM,100,14,6.431,6.410,608.127
LSTM,wikitext-2,SGDM,100,15,6.415,6.395,599.059
LSTM,wikitext-2,SGDM,100,16,6.401,6.383,591.780
LSTM,wikitext-2,SGDM,100,17,6.387,6.369,583.396
LSTM,wikitext-2,SGDM,100,18,6.373,6.357,576.481
LSTM,wikitext-2,SGDM,100,19,6.359,6.344,569.149
LSTM,wikitext-2,SGDM,100,20,6.344,6.329,560.763
LSTM,wikitext-2,SGDM,100,21,6.329,6.315,552.983
LSTM,wikitext-2,SGDM,100,22,6.313,6.301,545.258
LSTM,wikitext-2,SGDM,100,23,6.299,6.288,538.255
LSTM,wikitext-2,SGDM,100,24,6.284,6.276,531.455
LSTM,wikitext-2,SGDM,100,25,6.270,6.263,524.975
LSTM,wikitext-2,SGDM,101,1,7.307,6.671,789.286
LSTM,wikitext-2,SGDM,101,2,6.636,6.574,716.198
LSTM,wikitext-2,SGDM,101,3,6.583,6.548,697.613
LSTM,wikitext-2,SGDM,101,4,6.564,6.537,690.175
LSTM,wikitext-2,SGDM,101,5,6.554,6.531,686.327
LSTM,wikitext-2,SGDM,101,6,6.548,6.525,682.264
LSTM,wikitext-2,SGDM,101,7,6.533,6.508,670.529
LSTM,wikitext-2,SGDM,101,8,6.514,6.496,662.183
LSTM,wikitext-2,SGDM,101,9,6.499,6.475,649.010
LSTM,wikitext-2,SGDM,101,10,6.486,6.468,644.000
LSTM,wikitext-2,SGDM,101,11,6.474,6.458,637.658
LSTM,wikitext-2,SGDM,101,12,6.464,6.447,631.101
LSTM,wikitext-2,SGDM,101,13,6.454,6.441,626.827
LSTM,wikitext-2,SGDM,101,14,6.444,6.431,620.879
LSTM,wikitext-2,SGDM,101,15,6.431,6.414,610.506
LSTM,wikitext-2,SGDM,101,16,6.415,6.402,602.771
LSTM,wikitext-2,SGDM,101,17,6.395,6.379,589.206
LSTM,wikitext-2,SGDM,101,18,6.377,6.366,581.537
LSTM,wikitext-2,SGDM,101,19,6.361,6.349,571.943
LSTM,wikitext-2,SGDM,101,20,6.345,6.333,562.718
LSTM,wikitext-2,SGDM,101,21,6.330,6.315,552.698
LSTM,wikitext-2,SGDM,101,22,6.316,6.302,545.641
LSTM,wikitext-2,SGDM,101,23,6.303,6.289,538.466
LSTM,wikitext-2,SGDM,101,24,6.290,6.277,532.106
LSTM,wikitext-2,SGDM,101,25,6.278,6.265,525.955
LSTM,wikitext-2,SGDM,102,1,7.327,6.669,787.311
LSTM,wikitext-2,SGDM,102,2,6.635,6.571,714.115
LSTM,wikitext-2,SGDM,102,3,6.582,6.546,696.420
LSTM,wikitext-2,SGDM,102,4,6.563,6.536,689.523
LSTM,wikitext-2,SGDM,102,5,6.554,6.531,686.263
LSTM,wikitext-2,SGDM,102,6,6.549,6.529,684.541
LSTM,wikitext-2,SGDM,102,7,6.546,6.527,683.521
LSTM,wikitext-2,SGDM,102,8,6.544,6.526,682.714
LSTM,wikitext-2,SGDM,102,9,6.541,6.524,681.315
LSTM,wikitext-2,SGDM,102,10,6.532,6.517,676.689
LSTM,wikitext-2,SGDM,102,11,6.514,6.491,659.507
LSTM,wikitext-2,SGDM,102,12,6.497,6.480,652.015
LSTM,wikitext-2,SGDM,102,13,6.482,6.463,641.194
LSTM,wikitext-2,SGDM,102,14,6.470,6.452,634.104
LSTM,wikitext-2,SGDM,102,15,6.460,6.443,628.254
LSTM,wikitext-2,SGDM,102,16,6.448,6.431,621.048
LSTM,wikitext-2,SGDM,102,17,6.433,6.413,609.934
LSTM,wikitext-2,SGDM,102,18,6.415,6.396,599.530
LSTM,wikitext-2,SGDM,102,19,6.397,6.381,590.463
LSTM,wikitext-2,SGDM,102,20,6.380,6.365,581.336
LSTM,wikitext-2,SGDM,102,21,6.362,6.346,570.199
LSTM,wikitext-2,SGDM,102,22,6.345,6.331,561.485
LSTM,wikitext-2,SGDM,102,23,6.329,6.316,553.253
LSTM,wikitext-2,SGDM,102,24,6.315,6.300,544.424
LSTM,wikitext-2,SGDM,102,25,6.302,6.288,537.940
LSTM,wikitext-2,SGDM,103,1,7.290,6.664,783.533
LSTM,wikitext-2,SGDM,103,2,6.633,6.571,714.020
LSTM,wikitext-2,SGDM,103,3,6.582,6.546,696.577
LSTM,wikitext-2,SGDM,103,4,6.563,6.536,689.699
LSTM,wikitext-2,SGDM,103,5,6.554,6.531,686.426
LSTM,wikitext-2,SGDM,103,6,6.549,6.529,684.699
LSTM,wikitext-2,SGDM,103,7,6.546,6.528,683.727
LSTM,wikitext-2,SGDM,103,8,6.544,6.527,683.146
LSTM,wikitext-2,SGDM,103,9,6.542,6.526,682.753
LSTM,wikitext-2,SGDM,103,10,6.541,6.526,682.398
LSTM,wikitext-2,SGDM,103,11,6.539,6.525,681.801
LSTM,wikitext-2,SGDM,103,12,6.537,6.520,678.785
LSTM,wikitext-2,SGDM,103,13,6.526,6.511,672.486
LSTM,wikitext-2,SGDM,103,14,6.508,6.484,654.336
LSTM,wikitext-2,SGDM,103,15,6.489,6.469,644.566
LSTM,wikitext-2,SGDM,103,16,6.472,6.451,633.554
LSTM,wikitext-2,SGDM,103,17,6.456,6.439,626.073
LSTM,wikitext-2,SGDM,103,18,6.441,6.422,615.417
LSTM,wikitext-2,SGDM,103,19,6.425,6.409,607.186
LSTM,wikitext-2,SGDM,103,20,6.410,6.392,597.058
LSTM,wikitext-2,SGDM,103,21,6.393,6.375,586.961
LSTM,wikitext-2,SGDM,103,22,6.375,6.358,577.257
LSTM,wikitext-2,SGDM,103,23,6.358,6.342,567.736
LSTM,wikitext-2,SGDM,103,24,6.341,6.323,557.287
LSTM,wikitext-2,SGDM,103,25,6.324,6.307,548.587
LSTM,wikitext-2,SGDM,104,1,7.298,6.668,786.682
LSTM,wikitext-2,SGDM,104,2,6.635,6.571,714.294
LSTM,wikitext-2,SGDM,104,3,6.582,6.546,696.425
LSTM,wikitext-2,SGDM,104,4,6.563,6.536,689.209
LSTM,wikitext-2,SGDM,104,5,6.553,6.529,684.625
LSTM,wikitext-2,SGDM,104,6,6.541,6.516,676.155
LSTM,wikitext-2,SGDM,104,7,6.519,6.490,658.333
LSTM,wikitext-2,SGDM,104,8,6.495,6.474,647.810
LSTM,wikitext-2,SGDM,104,9,6.475,6.451,633.470
LSTM,wikitext-2,SGDM,104,10,6.454,6.426,617.805
LSTM,wikitext-2,SGDM,104,11,6.431,6.405,605.023
LSTM,wikitext-2,SGDM,104,12,6.410,6.388,594.441
LSTM,wikitext-2,SGDM,104,13,6.389,6.367,582.105
LSTM,wikitext-2,SGDM,104,14,6.367,6.348,571.478
LSTM,wikitext-2,SGDM,104,15,6.345,6.324,557.960
LSTM,wikitext-2,SGDM,104,16,6.325,6.306,548.104
LSTM,wikitext-2,SGDM,104,17,6.306,6.287,537.798
LSTM,wikitext-2,SGDM,104,18,6.288,6.271,528.812
LSTM,wikitext-2,SGDM,104,19,6.270,6.253,519.458
LSTM,wikitext-2,SGDM,104,20,6.253,6.237,511.095
LSTM,wikitext-2,SGDM,104,21,6.237,6.221,503.383
LSTM,wikitext-2,SGDM,104,22,6.221,6.207,496.445
LSTM,wikitext-2,SGDM,104,23,6.207,6.194,489.807
LSTM,wikitext-2,SGDM,104,24,6.194,6.181,483.582
LSTM,wikitext-2,SGDM,104,25,6.181,6.169,477.852
