Model,Dataset,Optimizer,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,SGD,11,0.274,0.274,92.280
LR,mnist,SGD,12,0.272,0.276,92.030
LR,mnist,SGD,13,0.270,0.273,92.270
LR,mnist,SGD,14,0.267,0.273,92.380
LR,mnist,SGD,15,0.266,0.270,92.480
LR,mnist,SGD,16,0.264,0.272,92.290
LR,mnist,SGD,17,0.263,0.270,92.450
LR,mnist,SGD,18,0.262,0.269,92.480
LR,mnist,SGD,19,0.260,0.270,92.430
LR,mnist,SGD,20,0.259,0.270,92.490
LR,mnist,SGD,21,0.258,0.270,92.300
LR,mnist,SGD,22,0.257,0.269,92.340
LR,mnist,SGD,23,0.256,0.268,92.510
LR,mnist,SGD,24,0.256,0.269,92.360
LR,mnist,SGD,25,0.254,0.268,92.590
LR,mnist,Adam,1,0.676,0.373,88.740
LR,mnist,Adam,2,0.350,0.309,90.990
LR,mnist,Adam,3,0.319,0.293,91.580
LR,mnist,Adam,4,0.307,0.303,90.960
LR,mnist,Adam,5,0.301,0.284,91.820
LR,mnist,Adam,6,0.298,0.295,91.940
LR,mnist,Adam,7,0.293,0.307,91.270
LR,mnist,Adam,8,0.292,0.304,91.580
LR,mnist,Adam,9,0.287,0.287,91.960
LR,mnist,Adam,10,0.286,0.296,91.780
LR,mnist,Adam,11,0.287,0.289,92.060
LR,mnist,Adam,12,0.282,0.297,91.900
LR,mnist,Adam,13,0.281,0.313,90.910
LR,mnist,Adam,14,0.280,0.305,91.360
LR,mnist,Adam,15,0.282,0.305,91.510
LR,mnist,Adam,16,0.277,0.296,91.880
LR,mnist,Adam,17,0.279,0.287,92.010
LR,mnist,Adam,18,0.278,0.276,92.180
LR,mnist,Adam,19,0.276,0.308,91.260
LR,mnist,Adam,20,0.274,0.300,91.660
LR,mnist,Adam,21,0.276,0.300,91.540
LR,mnist,Adam,22,0.274,0.303,91.290
LR,mnist,Adam,23,0.272,0.307,91.330
LR,mnist,Adam,24,0.274,0.308,91.530
LR,mnist,Adam,25,0.272,0.316,90.970
LR,mnist,Adam,1,0.676,0.373,88.740
LR,mnist,Adam,2,0.350,0.309,90.990
LR,mnist,Adam,3,0.319,0.293,91.580
LR,mnist,Adam,4,0.307,0.303,90.960
LR,mnist,Adam,5,0.301,0.284,91.820
LR,mnist,Adam,6,0.298,0.295,91.940
LR,mnist,Adam,7,0.293,0.307,91.270
LR,mnist,Adam,8,0.292,0.304,91.580
LR,mnist,Adam,9,0.287,0.287,91.960
LR,mnist,Adam,10,0.286,0.296,91.780
LR,mnist,Adam,11,0.287,0.289,92.060
LR,mnist,Adam,12,0.282,0.297,91.900
LR,mnist,Adam,13,0.281,0.313,90.910
LR,mnist,Adam,14,0.280,0.305,91.360
LR,mnist,Adam,15,0.282,0.305,91.510
LR,mnist,Adam,16,0.277,0.296,91.880
LR,mnist,Adam,17,0.279,0.287,92.010
LR,mnist,Adam,18,0.278,0.276,92.180
LR,mnist,Adam,19,0.276,0.308,91.260
LR,mnist,Adam,20,0.274,0.300,91.660
LR,mnist,Adam,21,0.276,0.300,91.540
LR,mnist,Adam,22,0.274,0.303,91.290
LR,mnist,Adam,23,0.272,0.307,91.330
LR,mnist,Adam,24,0.274,0.308,91.530
LR,mnist,Adam,25,0.272,0.316,90.970
LR,mnist,Adam,1,0.656,0.352,90.250
LR,mnist,Adam,2,0.347,0.320,90.880
LR,mnist,Adam,3,0.318,0.300,91.450
LR,mnist,Adam,4,0.310,0.297,91.670
LR,mnist,Adam,5,0.301,0.312,91.240
LR,mnist,Adam,6,0.296,0.293,91.790
LR,mnist,Adam,7,0.292,0.303,91.440
LR,mnist,Adam,8,0.290,0.326,90.750
LR,mnist,Adam,9,0.290,0.288,91.830
LR,mnist,Adam,10,0.285,0.286,91.990
LR,mnist,Adam,11,0.287,0.289,91.900
LR,mnist,Adam,12,0.283,0.288,92.140
LR,mnist,Adam,13,0.280,0.292,91.750
LR,mnist,Adam,14,0.280,0.295,91.800
LR,mnist,Adam,15,0.281,0.299,91.670
LR,mnist,Adam,16,0.278,0.287,91.980
LR,mnist,Adam,17,0.277,0.294,91.950
LR,mnist,Adam,18,0.277,0.301,91.510
LR,mnist,Adam,19,0.276,0.298,91.760
LR,mnist,Adam,20,0.276,0.310,91.560
LR,mnist,Adam,21,0.273,0.296,92.030
LR,mnist,Adam,22,0.274,0.301,91.770
LR,mnist,Adam,23,0.275,0.294,92.240
LR,mnist,Adam,24,0.272,0.292,92.260
LR,mnist,Adam,25,0.273,0.288,92.110
LR,mnist,Adam,1,0.656,0.352,90.250
LR,mnist,Adam,2,0.347,0.320,90.880
LR,mnist,Adam,3,0.318,0.300,91.450
LR,mnist,Adam,4,0.310,0.297,91.670
LR,mnist,Adam,5,0.301,0.312,91.240
LR,mnist,Adam,6,0.296,0.293,91.790
LR,mnist,Adam,7,0.292,0.303,91.440
LR,mnist,Adam,8,0.290,0.326,90.750
LR,mnist,Adam,9,0.290,0.288,91.830
LR,mnist,Adam,10,0.285,0.286,91.990
LR,mnist,Adam,11,0.287,0.289,91.900
LR,mnist,Adam,12,0.283,0.288,92.140
LR,mnist,Adam,13,0.280,0.292,91.750
LR,mnist,Adam,14,0.280,0.295,91.800
LR,mnist,Adam,15,0.281,0.299,91.670
LR,mnist,Adam,16,0.278,0.287,91.980
LR,mnist,Adam,17,0.277,0.294,91.950
LR,mnist,Adam,18,0.277,0.301,91.510
LR,mnist,Adam,19,0.276,0.298,91.760
LR,mnist,Adam,20,0.276,0.310,91.560
LR,mnist,Adam,21,0.273,0.296,92.030
LR,mnist,Adam,22,0.274,0.301,91.770
LR,mnist,Adam,23,0.275,0.294,92.240
LR,mnist,Adam,24,0.272,0.292,92.260
LR,mnist,Adam,25,0.273,0.288,92.110
LR,mnist,Adam,1,0.666,0.355,89.940
LR,mnist,Adam,2,0.346,0.312,91.230
LR,mnist,Adam,3,0.319,0.291,91.710
LR,mnist,Adam,4,0.308,0.304,91.160
LR,mnist,Adam,5,0.301,0.310,91.510
LR,mnist,Adam,6,0.297,0.302,91.280
LR,mnist,Adam,7,0.294,0.320,90.870
LR,mnist,Adam,8,0.291,0.299,91.630
LR,mnist,Adam,9,0.288,0.302,91.600
LR,mnist,Adam,10,0.285,0.297,91.580
LR,mnist,Adam,11,0.286,0.317,91.570
LR,mnist,Adam,12,0.282,0.297,91.730
LR,mnist,Adam,13,0.281,0.297,91.340
LR,mnist,Adam,14,0.283,0.306,91.750
LR,mnist,Adam,15,0.278,0.303,91.570
LR,mnist,Adam,16,0.278,0.293,91.780
LR,mnist,Adam,17,0.277,0.316,91.550
LR,mnist,Adam,18,0.276,0.309,91.570
LR,mnist,Adam,19,0.277,0.320,91.100
LR,mnist,Adam,20,0.275,0.305,91.190
LR,mnist,Adam,21,0.274,0.283,92.360
LR,mnist,Adam,22,0.275,0.324,90.930
LR,mnist,Adam,23,0.273,0.311,91.470
LR,mnist,Adam,24,0.273,0.311,91.450
LR,mnist,Adam,25,0.271,0.310,91.710
LR,mnist,Adam,1,0.666,0.355,89.940
LR,mnist,Adam,2,0.346,0.312,91.230
LR,mnist,Adam,3,0.319,0.291,91.710
LR,mnist,Adam,4,0.308,0.304,91.160
LR,mnist,Adam,5,0.301,0.310,91.510
LR,mnist,Adam,6,0.297,0.302,91.280
LR,mnist,Adam,7,0.294,0.320,90.870
LR,mnist,Adam,8,0.291,0.299,91.630
LR,mnist,Adam,9,0.288,0.302,91.600
LR,mnist,Adam,10,0.285,0.297,91.580
LR,mnist,Adam,11,0.286,0.317,91.570
LR,mnist,Adam,12,0.282,0.297,91.730
LR,mnist,Adam,13,0.281,0.297,91.340
LR,mnist,Adam,14,0.283,0.306,91.750
LR,mnist,Adam,15,0.278,0.303,91.570
LR,mnist,Adam,16,0.278,0.293,91.780
LR,mnist,Adam,17,0.277,0.316,91.550
LR,mnist,Adam,18,0.276,0.309,91.570
LR,mnist,Adam,19,0.277,0.320,91.100
LR,mnist,Adam,20,0.275,0.305,91.190
LR,mnist,Adam,21,0.274,0.283,92.360
LR,mnist,Adam,22,0.275,0.324,90.930
LR,mnist,Adam,23,0.273,0.311,91.470
LR,mnist,Adam,24,0.273,0.311,91.450
LR,mnist,Adam,25,0.271,0.310,91.710
LR,mnist,SGD_C3,1,0.790,0.347,90.180
LR,mnist,SGD_C3,2,0.332,0.293,91.650
LR,mnist,SGD_C3,3,0.300,0.282,92.030
LR,mnist,SGD_C3,4,0.288,0.281,92.140
LR,mnist,SGD_C3,5,0.282,0.284,91.770
LR,mnist,SGD_C3,6,0.277,0.277,92.300
LR,mnist,SGD_C3,7,0.274,0.281,91.970
LR,mnist,SGD_C3,8,0.271,0.282,91.920
LR,mnist,SGD_C3,9,0.268,0.272,92.270
LR,mnist,SGD_C3,10,0.266,0.280,92.100
LR,mnist,SGD_C3,11,0.264,0.276,92.250
LR,mnist,SGD_C3,12,0.263,0.275,92.100
LR,mnist,SGD_C3,13,0.261,0.275,92.280
LR,mnist,SGD_C3,14,0.260,0.278,92.470
LR,mnist,SGD_C3,15,0.258,0.275,92.390
LR,mnist,SGD_C3,16,0.257,0.281,92.340
LR,mnist,SGD_C3,17,0.257,0.275,92.380
LR,mnist,SGD_C3,18,0.256,0.279,92.240
LR,mnist,SGD_C3,19,0.256,0.275,92.620
LR,mnist,SGD_C3,20,0.254,0.271,92.600
LR,mnist,SGD_C3,21,0.255,0.273,92.330
LR,mnist,SGD_C3,22,0.253,0.273,92.690
LR,mnist,SGD_C3,23,0.253,0.277,92.470
LR,mnist,SGD_C3,24,0.252,0.276,92.490
LR,mnist,SGD_C3,25,0.252,0.281,92.500
LR,mnist,SGD_C10,1,0.536,0.363,88.480
LR,mnist,SGD_C10,2,0.348,0.349,89.880
LR,mnist,SGD_C10,3,0.331,0.320,90.680
LR,mnist,SGD_C10,4,0.324,0.332,90.910
LR,mnist,SGD_C10,5,0.317,0.332,90.060
LR,mnist,SGD_C10,6,0.316,0.328,90.550
LR,mnist,SGD_C10,7,0.311,0.326,90.920
LR,mnist,SGD_C10,8,0.309,0.298,91.700
LR,mnist,SGD_C10,9,0.306,0.317,90.870
LR,mnist,SGD_C10,10,0.306,0.331,91.100
LR,mnist,SGD_C10,11,0.303,0.309,91.390
LR,mnist,SGD_C10,12,0.302,0.315,91.300
LR,mnist,SGD_C10,13,0.303,0.316,91.090
LR,mnist,SGD_C10,14,0.300,0.336,90.960
LR,mnist,SGD_C10,15,0.299,0.317,91.410
LR,mnist,SGD_C10,16,0.299,0.325,90.620
LR,mnist,SGD_C10,17,0.297,0.328,90.500
LR,mnist,SGD_C10,18,0.297,0.301,92.060
LR,mnist,SGD_C10,19,0.296,0.317,90.910
LR,mnist,SGD_C10,20,0.295,0.312,91.390
LR,mnist,SGD_C10,21,0.293,0.306,91.800
LR,mnist,SGD_C10,22,0.293,0.295,91.750
LR,mnist,SGD_C10,23,0.293,0.340,90.690
LR,mnist,SGD_C10,24,0.294,0.317,91.140
LR,mnist,SGD_C10,25,0.292,0.332,90.980
LR,mnist,SGD_C3,1,0.774,0.345,90.380
LR,mnist,SGD_C3,2,0.329,0.293,91.480
LR,mnist,SGD_C3,3,0.299,0.285,91.900
LR,mnist,SGD_C3,4,0.288,0.282,91.870
LR,mnist,SGD_C3,5,0.281,0.281,92.070
LR,mnist,SGD_C3,6,0.276,0.287,92.150
LR,mnist,SGD_C3,7,0.273,0.278,92.070
LR,mnist,SGD_C3,8,0.269,0.276,92.400
LR,mnist,SGD_C3,9,0.267,0.279,92.080
LR,mnist,SGD_C3,10,0.265,0.276,92.170
LR,mnist,SGD_C3,11,0.263,0.272,92.360
LR,mnist,SGD_C3,12,0.262,0.280,92.430
LR,mnist,SGD_C3,13,0.261,0.273,92.570
LR,mnist,SGD_C3,14,0.261,0.278,92.200
LR,mnist,SGD_C3,15,0.258,0.281,92.100
LR,mnist,SGD_C3,16,0.258,0.281,92.460
LR,mnist,SGD_C3,17,0.257,0.275,92.440
LR,mnist,SGD_C3,18,0.256,0.276,92.210
LR,mnist,SGD_C3,19,0.255,0.276,92.220
LR,mnist,SGD_C3,20,0.255,0.275,92.430
LR,mnist,SGD_C3,21,0.254,0.282,92.430
LR,mnist,SGD_C3,22,0.253,0.277,92.530
LR,mnist,SGD_C3,23,0.252,0.279,92.430
LR,mnist,SGD_C3,24,0.252,0.280,92.190
LR,mnist,SGD_C3,25,0.251,0.280,92.420
LR,mnist,SGD_C10,1,0.525,0.349,89.470
LR,mnist,SGD_C10,2,0.348,0.327,90.480
LR,mnist,SGD_C10,3,0.331,0.313,90.750
LR,mnist,SGD_C10,4,0.324,0.312,91.080
LR,mnist,SGD_C10,5,0.319,0.354,89.700
LR,mnist,SGD_C10,6,0.314,0.332,89.890
LR,mnist,SGD_C10,7,0.312,0.321,90.510
LR,mnist,SGD_C10,8,0.306,0.323,90.990
LR,mnist,SGD_C10,9,0.307,0.306,91.610
LR,mnist,SGD_C10,10,0.304,0.298,91.720
LR,mnist,SGD_C10,11,0.302,0.302,91.440
LR,mnist,SGD_C10,12,0.303,0.310,91.640
LR,mnist,SGD_C10,13,0.299,0.309,91.570
LR,mnist,SGD_C10,14,0.300,0.300,91.670
LR,mnist,SGD_C10,15,0.298,0.310,91.600
LR,mnist,SGD_C10,16,0.298,0.336,90.750
LR,mnist,SGD_C10,17,0.296,0.332,90.860
LR,mnist,SGD_C10,18,0.297,0.324,91.090
LR,mnist,SGD_C10,19,0.295,0.326,91.060
LR,mnist,SGD_C10,20,0.295,0.307,91.690
LR,mnist,SGD_C10,21,0.294,0.311,91.180
LR,mnist,SGD_C10,22,0.294,0.304,91.700
LR,mnist,SGD_C10,23,0.293,0.305,91.470
LR,mnist,SGD_C10,24,0.291,0.307,91.910
LR,mnist,SGD_C10,25,0.291,0.324,91.050
LR,mnist,SGD_C3,1,0.773,0.344,90.210
LR,mnist,SGD_C3,2,0.328,0.300,91.450
LR,mnist,SGD_C3,3,0.299,0.286,91.860
LR,mnist,SGD_C3,4,0.287,0.286,91.900
LR,mnist,SGD_C3,5,0.280,0.285,91.990
LR,mnist,SGD_C3,6,0.276,0.278,92.250
LR,mnist,SGD_C3,7,0.272,0.285,92.030
LR,mnist,SGD_C3,8,0.269,0.282,92.100
LR,mnist,SGD_C3,9,0.266,0.274,92.300
LR,mnist,SGD_C3,10,0.265,0.277,92.220
LR,mnist,SGD_C3,11,0.263,0.278,92.280
LR,mnist,SGD_C3,12,0.262,0.277,92.180
LR,mnist,SGD_C3,13,0.260,0.278,92.190
LR,mnist,SGD_C3,14,0.259,0.274,92.430
LR,mnist,SGD_C3,15,0.258,0.275,92.230
LR,mnist,SGD_C3,16,0.257,0.278,92.110
LR,mnist,SGD_C3,17,0.257,0.282,91.960
LR,mnist,SGD_C3,18,0.255,0.276,92.430
LR,mnist,SGD_C3,19,0.255,0.272,92.330
LR,mnist,SGD_C3,20,0.254,0.284,92.100
LR,mnist,SGD_C3,21,0.253,0.277,92.450
LR,mnist,SGD_C3,22,0.253,0.276,92.320
LR,mnist,SGD_C3,23,0.252,0.277,92.380
LR,mnist,SGD_C3,24,0.252,0.276,92.390
LR,mnist,SGD_C3,25,0.251,0.280,92.280
LR,mnist,SGD_C10,1,0.532,0.345,89.890
LR,mnist,SGD_C10,2,0.346,0.349,89.870
LR,mnist,SGD_C10,3,0.328,0.314,90.620
LR,mnist,SGD_C10,4,0.323,0.321,90.710
LR,mnist,SGD_C10,5,0.318,0.317,91.190
LR,mnist,SGD_C10,6,0.315,0.291,92.030
LR,mnist,SGD_C10,7,0.310,0.322,90.680
LR,mnist,SGD_C10,8,0.309,0.299,91.560
LR,mnist,SGD_C10,9,0.307,0.311,91.160
LR,mnist,SGD_C10,10,0.304,0.284,92.070
LR,mnist,SGD_C10,11,0.304,0.306,91.720
LR,mnist,SGD_C10,12,0.301,0.308,91.200
LR,mnist,SGD_C10,13,0.299,0.332,90.910
LR,mnist,SGD_C10,14,0.299,0.333,90.840
LR,mnist,SGD_C10,15,0.299,0.319,90.700
LR,mnist,SGD_C10,16,0.298,0.318,91.430
LR,mnist,SGD_C10,17,0.296,0.301,91.700
LR,mnist,SGD_C10,18,0.295,0.303,91.650
LR,mnist,SGD_C10,19,0.295,0.312,91.420
LR,mnist,SGD_C10,20,0.295,0.329,90.850
LR,mnist,SGD_C10,21,0.294,0.322,91.160
LR,mnist,SGD_C10,22,0.294,0.315,91.490
LR,mnist,SGD_C10,23,0.294,0.306,91.450
LR,mnist,SGD_C10,24,0.291,0.339,90.420
LR,mnist,SGD_C10,25,0.291,0.312,91.380
