Model,Optimizer,Seed,Epoch,topC,LearningRate,decay,choice,TrainLoss,Val.Loss,Val.Accuracy
LR,SGD_C,101,4,3,0.0001,0.99,sum,0.289,0.282,92.160
LR,SGD_C,101,5,3,0.0001,0.99,sum,0.283,0.279,92.220
LR,SGD_C,101,6,3,0.0001,0.99,sum,0.278,0.282,92.230
LR,SGD_C,101,7,3,0.0001,0.99,sum,0.274,0.278,91.820
LR,SGD_C,101,8,3,0.0001,0.99,sum,0.271,0.276,92.110
LR,SGD_C,101,9,3,0.0001,0.99,sum,0.268,0.276,92.360
LR,SGD_C,101,10,3,0.0001,0.99,sum,0.267,0.274,92.380
LR,SGD_C,101,11,3,0.0001,0.99,sum,0.264,0.283,92.380
LR,SGD_C,101,12,3,0.0001,0.99,sum,0.263,0.281,92.050
LR,SGD_C,101,13,3,0.0001,0.99,sum,0.262,0.279,92.070
LR,SGD_C,101,14,3,0.0001,0.99,sum,0.261,0.271,92.580
LR,SGD_C,101,15,3,0.0001,0.99,sum,0.260,0.272,92.190
LR,SGD_C,101,16,3,0.0001,0.99,sum,0.258,0.278,92.290
LR,SGD_C,101,17,3,0.0001,0.99,sum,0.258,0.277,92.420
LR,SGD_C,101,18,3,0.0001,0.99,sum,0.257,0.273,92.390
LR,SGD_C,101,19,3,0.0001,0.99,sum,0.256,0.286,91.990
LR,SGD_C,101,20,3,0.0001,0.99,sum,0.255,0.279,92.200
LR,SGD_C,101,21,3,0.0001,0.99,sum,0.255,0.273,92.510
LR,SGD_C,101,22,3,0.0001,0.99,sum,0.254,0.270,92.650
LR,SGD_C,101,23,3,0.0001,0.99,sum,0.253,0.278,92.340
LR,SGD_C,101,24,3,0.0001,0.99,sum,0.253,0.278,92.450
LR,SGD_C,101,25,3,0.0001,0.99,sum,0.252,0.279,92.340
LR,SGD_C,102,1,3,0.0001,0.99,sum,0.808,0.351,90.070
LR,SGD_C,102,2,3,0.0001,0.99,sum,0.333,0.292,91.740
LR,SGD_C,102,3,3,0.0001,0.99,sum,0.301,0.285,91.790
LR,SGD_C,102,4,3,0.0001,0.99,sum,0.290,0.282,92.100
LR,SGD_C,102,5,3,0.0001,0.99,sum,0.283,0.276,92.210
LR,SGD_C,102,6,3,0.0001,0.99,sum,0.278,0.286,92.050
LR,SGD_C,102,7,3,0.0001,0.99,sum,0.275,0.275,92.180
LR,SGD_C,102,8,3,0.0001,0.99,sum,0.271,0.280,92.130
LR,SGD_C,102,9,3,0.0001,0.99,sum,0.269,0.280,92.260
LR,SGD_C,102,10,3,0.0001,0.99,sum,0.267,0.280,91.950
LR,SGD_C,102,11,3,0.0001,0.99,sum,0.265,0.280,92.050
LR,SGD_C,102,12,3,0.0001,0.99,sum,0.264,0.276,92.110
LR,SGD_C,102,13,3,0.0001,0.99,sum,0.262,0.274,92.250
LR,SGD_C,102,14,3,0.0001,0.99,sum,0.261,0.276,92.240
LR,SGD_C,102,15,3,0.0001,0.99,sum,0.259,0.272,92.570
LR,SGD_C,102,16,3,0.0001,0.99,sum,0.259,0.278,92.030
LR,SGD_C,102,17,3,0.0001,0.99,sum,0.257,0.282,92.270
LR,SGD_C,102,18,3,0.0001,0.99,sum,0.257,0.276,92.380
LR,SGD_C,102,19,3,0.0001,0.99,sum,0.256,0.278,92.260
LR,SGD_C,102,20,3,0.0001,0.99,sum,0.255,0.277,92.220
LR,SGD_C,102,21,3,0.0001,0.99,sum,0.254,0.276,92.280
LR,SGD_C,102,22,3,0.0001,0.99,sum,0.255,0.273,92.610
LR,SGD_C,102,23,3,0.0001,0.99,sum,0.254,0.276,92.420
LR,SGD_C,102,24,3,0.0001,0.99,sum,0.253,0.271,92.640
LR,SGD_C,102,25,3,0.0001,0.99,sum,0.252,0.280,92.170
LR,SGD_C,103,1,3,0.0001,0.99,sum,0.807,0.350,90.100
LR,SGD_C,103,2,3,0.0001,0.99,sum,0.334,0.297,91.450
LR,SGD_C,103,3,3,0.0001,0.99,sum,0.302,0.294,91.770
LR,SGD_C,103,4,3,0.0001,0.99,sum,0.290,0.284,91.900
LR,SGD_C,103,5,3,0.0001,0.99,sum,0.282,0.283,91.930
LR,SGD_C,103,6,3,0.0001,0.99,sum,0.277,0.277,92.220
LR,SGD_C,103,7,3,0.0001,0.99,sum,0.273,0.275,92.470
LR,SGD_C,103,8,3,0.0001,0.99,sum,0.270,0.280,92.050
LR,SGD_C,103,9,3,0.0001,0.99,sum,0.268,0.284,92.250
LR,SGD_C,103,10,3,0.0001,0.99,sum,0.266,0.279,92.070
LR,SGD_C,103,11,3,0.0001,0.99,sum,0.264,0.273,92.460
LR,SGD_C,103,12,3,0.0001,0.99,sum,0.263,0.273,92.500
LR,SGD_C,103,13,3,0.0001,0.99,sum,0.262,0.284,91.820
LR,SGD_C,103,14,3,0.0001,0.99,sum,0.260,0.274,92.210
LR,SGD_C,103,15,3,0.0001,0.99,sum,0.259,0.279,92.110
LR,SGD_C,103,16,3,0.0001,0.99,sum,0.258,0.276,92.100
LR,SGD_C,103,17,3,0.0001,0.99,sum,0.257,0.276,92.410
LR,SGD_C,103,18,3,0.0001,0.99,sum,0.256,0.273,92.330
LR,SGD_C,103,19,3,0.0001,0.99,sum,0.256,0.276,92.230
LR,SGD_C,103,20,3,0.0001,0.99,sum,0.255,0.276,92.320
LR,SGD_C,103,21,3,0.0001,0.99,sum,0.254,0.280,92.180
LR,SGD_C,103,22,3,0.0001,0.99,sum,0.255,0.279,92.070
LR,SGD_C,103,23,3,0.0001,0.99,sum,0.253,0.281,92.130
LR,SGD_C,103,24,3,0.0001,0.99,sum,0.251,0.280,92.390
LR,SGD_C,103,25,3,0.0001,0.99,sum,0.251,0.277,92.500
LR,SGD_C,104,1,3,0.0001,0.99,sum,0.849,0.350,89.900
LR,SGD_C,104,2,3,0.0001,0.99,sum,0.331,0.290,91.720
LR,SGD_C,104,3,3,0.0001,0.99,sum,0.298,0.283,92.020
LR,SGD_C,104,4,3,0.0001,0.99,sum,0.287,0.279,92.090
LR,SGD_C,104,5,3,0.0001,0.99,sum,0.282,0.279,92.060
LR,SGD_C,104,6,3,0.0001,0.99,sum,0.277,0.279,92.080
LR,SGD_C,104,7,3,0.0001,0.99,sum,0.273,0.280,91.790
LR,SGD_C,104,8,3,0.0001,0.99,sum,0.270,0.277,92.510
LR,SGD_C,104,9,3,0.0001,0.99,sum,0.268,0.276,92.320
LR,SGD_C,104,10,3,0.0001,0.99,sum,0.266,0.277,91.950
LR,SGD_C,104,11,3,0.0001,0.99,sum,0.265,0.277,92.350
LR,SGD_C,104,12,3,0.0001,0.99,sum,0.262,0.273,92.400
LR,SGD_C,104,13,3,0.0001,0.99,sum,0.261,0.275,92.360
LR,SGD_C,104,14,3,0.0001,0.99,sum,0.261,0.279,92.260
LR,SGD_C,104,15,3,0.0001,0.99,sum,0.259,0.275,92.400
LR,SGD_C,104,16,3,0.0001,0.99,sum,0.258,0.275,92.360
LR,SGD_C,104,17,3,0.0001,0.99,sum,0.256,0.284,92.160
LR,SGD_C,104,18,3,0.0001,0.99,sum,0.256,0.279,92.220
LR,SGD_C,104,19,3,0.0001,0.99,sum,0.256,0.272,92.320
LR,SGD_C,104,20,3,0.0001,0.99,sum,0.255,0.272,92.500
LR,SGD_C,104,21,3,0.0001,0.99,sum,0.255,0.279,92.210
LR,SGD_C,104,22,3,0.0001,0.99,sum,0.255,0.278,92.140
LR,SGD_C,104,23,3,0.0001,0.99,sum,0.253,0.280,92.040
LR,SGD_C,104,24,3,0.0001,0.99,sum,0.253,0.281,92.360
LR,SGD_C,104,25,3,0.0001,0.99,sum,0.252,0.284,92.010
LR,SGD,100,1,3,0.0001,0.99,sum,1.429,0.752,83.700
LR,SGD,100,2,3,0.0001,0.99,sum,0.569,0.422,88.850
LR,SGD,100,3,3,0.0001,0.99,sum,0.395,0.341,90.710
LR,SGD,100,4,3,0.0001,0.99,sum,0.341,0.308,91.320
LR,SGD,100,5,3,0.0001,0.99,sum,0.315,0.297,91.650
LR,SGD,100,6,3,0.0001,0.99,sum,0.301,0.288,91.850
LR,SGD,100,7,3,0.0001,0.99,sum,0.292,0.283,92.060
LR,SGD,100,8,3,0.0001,0.99,sum,0.285,0.280,92.270
LR,SGD,100,9,3,0.0001,0.99,sum,0.281,0.275,92.090
LR,SGD,100,10,3,0.0001,0.99,sum,0.277,0.277,92.170
LR,SGD,100,11,3,0.0001,0.99,sum,0.274,0.275,92.280
LR,SGD,100,12,3,0.0001,0.99,sum,0.272,0.273,92.300
LR,SGD,100,13,3,0.0001,0.99,sum,0.270,0.273,92.160
LR,SGD,100,14,3,0.0001,0.99,sum,0.268,0.272,92.520
LR,SGD,100,15,3,0.0001,0.99,sum,0.266,0.272,92.460
LR,SGD,100,16,3,0.0001,0.99,sum,0.264,0.269,92.390
LR,SGD,100,17,3,0.0001,0.99,sum,0.263,0.269,92.380
LR,SGD,100,18,3,0.0001,0.99,sum,0.261,0.269,92.420
LR,SGD,100,19,3,0.0001,0.99,sum,0.260,0.269,92.440
LR,SGD,100,20,3,0.0001,0.99,sum,0.259,0.269,92.450
LR,SGD,100,21,3,0.0001,0.99,sum,0.258,0.268,92.520
LR,SGD,100,22,3,0.0001,0.99,sum,0.257,0.269,92.470
LR,SGD,100,23,3,0.0001,0.99,sum,0.257,0.269,92.420
LR,SGD,100,24,3,0.0001,0.99,sum,0.255,0.269,92.260
LR,SGD,100,25,3,0.0001,0.99,sum,0.254,0.275,92.410
LR,SGD,101,1,3,0.0001,0.99,sum,1.366,0.733,83.750
LR,SGD,101,2,3,0.0001,0.99,sum,0.560,0.417,89.030
LR,SGD,101,3,3,0.0001,0.99,sum,0.392,0.342,90.620
LR,SGD,101,4,3,0.0001,0.99,sum,0.339,0.309,91.360
LR,SGD,101,5,3,0.0001,0.99,sum,0.315,0.295,91.600
LR,SGD,101,6,3,0.0001,0.99,sum,0.301,0.286,91.750
LR,SGD,101,7,3,0.0001,0.99,sum,0.292,0.282,91.960
LR,SGD,101,8,3,0.0001,0.99,sum,0.285,0.278,92.130
LR,SGD,101,9,3,0.0001,0.99,sum,0.281,0.277,92.030
LR,SGD,101,10,3,0.0001,0.99,sum,0.277,0.274,92.130
LR,SGD,101,11,3,0.0001,0.99,sum,0.274,0.276,92.350
LR,SGD,101,12,3,0.0001,0.99,sum,0.271,0.273,92.120
LR,SGD,101,13,3,0.0001,0.99,sum,0.269,0.275,92.230
LR,SGD,101,14,3,0.0001,0.99,sum,0.267,0.275,92.140
LR,SGD,101,15,3,0.0001,0.99,sum,0.266,0.271,92.260
LR,SGD,101,16,3,0.0001,0.99,sum,0.264,0.271,92.220
LR,SGD,101,17,3,0.0001,0.99,sum,0.263,0.270,92.330
LR,SGD,101,18,3,0.0001,0.99,sum,0.261,0.272,92.230
LR,SGD,101,19,3,0.0001,0.99,sum,0.260,0.274,92.200
LR,SGD,101,20,3,0.0001,0.99,sum,0.259,0.270,92.350
LR,SGD,101,21,3,0.0001,0.99,sum,0.257,0.268,92.440
LR,SGD,101,22,3,0.0001,0.99,sum,0.257,0.271,92.370
LR,SGD,101,23,3,0.0001,0.99,sum,0.256,0.268,92.500
LR,SGD,101,24,3,0.0001,0.99,sum,0.255,0.265,92.680
LR,SGD,101,25,3,0.0001,0.99,sum,0.254,0.267,92.480
LR,SGD,102,1,3,0.0001,0.99,sum,1.421,0.751,82.630
LR,SGD,102,2,3,0.0001,0.99,sum,0.575,0.424,88.710
LR,SGD,102,3,3,0.0001,0.99,sum,0.399,0.343,90.370
LR,SGD,102,4,3,0.0001,0.99,sum,0.344,0.312,91.320
LR,SGD,102,5,3,0.0001,0.99,sum,0.319,0.299,91.660
LR,SGD,102,6,3,0.0001,0.99,sum,0.303,0.289,91.830
LR,SGD,102,7,3,0.0001,0.99,sum,0.294,0.284,91.990
LR,SGD,102,8,3,0.0001,0.99,sum,0.287,0.280,92.090
LR,SGD,102,9,3,0.0001,0.99,sum,0.282,0.279,91.900
LR,SGD,102,10,3,0.0001,0.99,sum,0.278,0.277,91.850
LR,SGD,102,11,3,0.0001,0.99,sum,0.275,0.274,92.160
LR,SGD,102,12,3,0.0001,0.99,sum,0.272,0.273,92.130
LR,SGD,102,13,3,0.0001,0.99,sum,0.269,0.274,92.260
LR,SGD,102,14,3,0.0001,0.99,sum,0.268,0.270,92.170
LR,SGD,102,15,3,0.0001,0.99,sum,0.265,0.270,92.380
LR,SGD,102,16,3,0.0001,0.99,sum,0.264,0.272,92.320
LR,SGD,102,17,3,0.0001,0.99,sum,0.263,0.270,92.280
LR,SGD,102,18,3,0.0001,0.99,sum,0.262,0.271,92.310
LR,SGD,102,19,3,0.0001,0.99,sum,0.260,0.269,92.370
LR,SGD,102,20,3,0.0001,0.99,sum,0.259,0.269,92.320
LR,SGD,102,21,3,0.0001,0.99,sum,0.259,0.271,92.290
LR,SGD,102,22,3,0.0001,0.99,sum,0.257,0.269,92.410
LR,SGD,102,23,3,0.0001,0.99,sum,0.256,0.270,92.480
LR,SGD,102,24,3,0.0001,0.99,sum,0.256,0.268,92.480
LR,SGD,102,25,3,0.0001,0.99,sum,0.255,0.273,92.500
LR,SGD,103,1,3,0.0001,0.99,sum,1.421,0.754,83.200
LR,SGD,103,2,3,0.0001,0.99,sum,0.575,0.427,88.640
LR,SGD,103,3,3,0.0001,0.99,sum,0.397,0.342,90.540
LR,SGD,103,4,3,0.0001,0.99,sum,0.341,0.311,91.320
LR,SGD,103,5,3,0.0001,0.99,sum,0.316,0.297,91.570
LR,SGD,103,6,3,0.0001,0.99,sum,0.302,0.289,91.780
LR,SGD,103,7,3,0.0001,0.99,sum,0.292,0.283,92.110
LR,SGD,103,8,3,0.0001,0.99,sum,0.286,0.283,92.070
LR,SGD,103,9,3,0.0001,0.99,sum,0.281,0.281,92.110
LR,SGD,103,10,3,0.0001,0.99,sum,0.278,0.279,92.260
LR,SGD,103,11,3,0.0001,0.99,sum,0.275,0.274,92.210
LR,SGD,103,12,3,0.0001,0.99,sum,0.272,0.274,92.250
LR,SGD,103,13,3,0.0001,0.99,sum,0.270,0.275,92.130
LR,SGD,103,14,3,0.0001,0.99,sum,0.267,0.274,91.980
LR,SGD,103,15,3,0.0001,0.99,sum,0.266,0.273,92.380
LR,SGD,103,16,3,0.0001,0.99,sum,0.264,0.270,92.340
LR,SGD,103,17,3,0.0001,0.99,sum,0.262,0.269,92.450
LR,SGD,103,18,3,0.0001,0.99,sum,0.261,0.268,92.350
LR,SGD,103,19,3,0.0001,0.99,sum,0.260,0.270,92.390
LR,SGD,103,20,3,0.0001,0.99,sum,0.259,0.270,92.470
LR,SGD,103,21,3,0.0001,0.99,sum,0.258,0.270,92.500
LR,SGD,103,22,3,0.0001,0.99,sum,0.257,0.271,92.430
LR,SGD,103,23,3,0.0001,0.99,sum,0.256,0.269,92.480
LR,SGD,103,24,3,0.0001,0.99,sum,0.255,0.268,92.440
LR,SGD,103,25,3,0.0001,0.99,sum,0.254,0.271,92.310
LR,SGD,104,1,3,0.0001,0.99,sum,1.520,0.800,81.850
LR,SGD,104,2,3,0.0001,0.99,sum,0.596,0.433,88.460
LR,SGD,104,3,3,0.0001,0.99,sum,0.401,0.344,90.450
LR,SGD,104,4,3,0.0001,0.99,sum,0.344,0.310,91.160
LR,SGD,104,5,3,0.0001,0.99,sum,0.317,0.295,91.570
LR,SGD,104,6,3,0.0001,0.99,sum,0.303,0.290,91.850
LR,SGD,104,7,3,0.0001,0.99,sum,0.293,0.283,91.850
LR,SGD,104,8,3,0.0001,0.99,sum,0.286,0.282,92.170
LR,SGD,104,9,3,0.0001,0.99,sum,0.282,0.279,92.200
LR,SGD,104,10,3,0.0001,0.99,sum,0.278,0.276,92.080
LR,SGD,104,11,3,0.0001,0.99,sum,0.275,0.275,92.200
LR,SGD,104,12,3,0.0001,0.99,sum,0.272,0.275,92.300
LR,SGD,104,13,3,0.0001,0.99,sum,0.270,0.274,92.330
LR,SGD,104,14,3,0.0001,0.99,sum,0.268,0.274,92.180
LR,SGD,104,15,3,0.0001,0.99,sum,0.266,0.271,92.230
LR,SGD,104,16,3,0.0001,0.99,sum,0.264,0.271,92.430
LR,SGD,104,17,3,0.0001,0.99,sum,0.263,0.272,92.390
LR,SGD,104,18,3,0.0001,0.99,sum,0.261,0.270,92.400
LR,SGD,104,19,3,0.0001,0.99,sum,0.260,0.270,92.300
LR,SGD,104,20,3,0.0001,0.99,sum,0.259,0.268,92.540
LR,SGD,104,21,3,0.0001,0.99,sum,0.258,0.269,92.630
LR,SGD,104,22,3,0.0001,0.99,sum,0.257,0.269,92.440
LR,SGD,104,23,3,0.0001,0.99,sum,0.256,0.267,92.520
LR,SGD,104,24,3,0.0001,0.99,sum,0.256,0.269,92.520
LR,SGD,104,25,3,0.0001,0.99,sum,0.255,0.269,92.520
LR,SGDM,100,1,3,0.0001,0.99,sum,0.554,0.350,89.920
LR,SGDM,100,2,3,0.0001,0.99,sum,0.355,0.352,89.810
LR,SGDM,100,3,3,0.0001,0.99,sum,0.342,0.331,89.990
LR,SGDM,100,4,3,0.0001,0.99,sum,0.332,0.309,91.120
LR,SGDM,100,5,3,0.0001,0.99,sum,0.325,0.340,90.420
LR,SGDM,100,6,3,0.0001,0.99,sum,0.322,0.317,91.130
LR,SGDM,100,7,3,0.0001,0.99,sum,0.318,0.328,90.550
LR,SGDM,100,8,3,0.0001,0.99,sum,0.313,0.312,91.150
LR,SGDM,100,9,3,0.0001,0.99,sum,0.313,0.317,90.810
LR,SGDM,100,10,3,0.0001,0.99,sum,0.312,0.322,90.700
LR,SGDM,100,11,3,0.0001,0.99,sum,0.311,0.309,90.880
LR,SGDM,100,12,3,0.0001,0.99,sum,0.307,0.329,90.690
LR,SGDM,100,13,3,0.0001,0.99,sum,0.308,0.324,90.990
LR,SGDM,100,14,3,0.0001,0.99,sum,0.306,0.297,91.890
LR,SGDM,100,15,3,0.0001,0.99,sum,0.304,0.318,91.010
LR,SGDM,100,16,3,0.0001,0.99,sum,0.304,0.323,90.440
LR,SGDM,100,17,3,0.0001,0.99,sum,0.304,0.349,89.670
LR,SGDM,100,18,3,0.0001,0.99,sum,0.304,0.340,90.780
LR,SGDM,100,19,3,0.0001,0.99,sum,0.302,0.333,90.340
LR,SGDM,100,20,3,0.0001,0.99,sum,0.302,0.323,90.580
LR,SGDM,100,21,3,0.0001,0.99,sum,0.299,0.320,90.900
LR,SGDM,100,22,3,0.0001,0.99,sum,0.299,0.338,90.620
LR,SGDM,100,23,3,0.0001,0.99,sum,0.300,0.360,89.560
LR,SGDM,100,24,3,0.0001,0.99,sum,0.299,0.314,91.520
LR,SGDM,100,25,3,0.0001,0.99,sum,0.296,0.345,90.240
LR,SGDM,101,1,3,0.0001,0.99,sum,0.545,0.352,89.630
LR,SGDM,101,2,3,0.0001,0.99,sum,0.357,0.334,90.460
LR,SGDM,101,3,3,0.0001,0.99,sum,0.339,0.333,90.320
LR,SGDM,101,4,3,0.0001,0.99,sum,0.330,0.319,91.010
LR,SGDM,101,5,3,0.0001,0.99,sum,0.327,0.353,89.790
LR,SGDM,101,6,3,0.0001,0.99,sum,0.320,0.352,89.970
LR,SGDM,101,7,3,0.0001,0.99,sum,0.318,0.346,90.200
LR,SGDM,101,8,3,0.0001,0.99,sum,0.316,0.310,91.410
LR,SGDM,101,9,3,0.0001,0.99,sum,0.314,0.332,90.810
LR,SGDM,101,10,3,0.0001,0.99,sum,0.312,0.331,90.810
LR,SGDM,101,11,3,0.0001,0.99,sum,0.309,0.326,90.990
LR,SGDM,101,12,3,0.0001,0.99,sum,0.308,0.306,91.070
LR,SGDM,101,13,3,0.0001,0.99,sum,0.307,0.295,91.760
LR,SGDM,101,14,3,0.0001,0.99,sum,0.306,0.301,91.700
LR,SGDM,101,15,3,0.0001,0.99,sum,0.305,0.328,90.700
LR,SGDM,101,16,3,0.0001,0.99,sum,0.303,0.312,90.920
LR,SGDM,101,17,3,0.0001,0.99,sum,0.302,0.323,91.230
LR,SGDM,101,18,3,0.0001,0.99,sum,0.302,0.313,91.110
LR,SGDM,101,19,3,0.0001,0.99,sum,0.302,0.344,90.690
LR,SGDM,101,20,3,0.0001,0.99,sum,0.300,0.301,91.530
LR,SGDM,101,21,3,0.0001,0.99,sum,0.300,0.310,91.330
LR,SGDM,101,22,3,0.0001,0.99,sum,0.301,0.304,91.830
LR,SGDM,101,23,3,0.0001,0.99,sum,0.299,0.327,90.820
LR,SGDM,101,24,3,0.0001,0.99,sum,0.297,0.320,91.310
LR,SGDM,101,25,3,0.0001,0.99,sum,0.298,0.311,91.280
LR,SGDM,102,1,3,0.0001,0.99,sum,0.555,0.340,89.880
LR,SGDM,102,2,3,0.0001,0.99,sum,0.360,0.325,90.420
LR,SGDM,102,3,3,0.0001,0.99,sum,0.342,0.327,90.170
LR,SGDM,102,4,3,0.0001,0.99,sum,0.332,0.315,90.840
LR,SGDM,102,5,3,0.0001,0.99,sum,0.326,0.307,91.410
LR,SGDM,102,6,3,0.0001,0.99,sum,0.322,0.366,88.980
LR,SGDM,102,7,3,0.0001,0.99,sum,0.318,0.317,90.590
LR,SGDM,102,8,3,0.0001,0.99,sum,0.316,0.320,90.580
LR,SGDM,102,9,3,0.0001,0.99,sum,0.314,0.325,90.660
LR,SGDM,102,10,3,0.0001,0.99,sum,0.312,0.318,91.200
LR,SGDM,102,11,3,0.0001,0.99,sum,0.311,0.287,92.060
LR,SGDM,102,12,3,0.0001,0.99,sum,0.308,0.304,91.420
LR,SGDM,102,13,3,0.0001,0.99,sum,0.307,0.362,89.290
LR,SGDM,102,14,3,0.0001,0.99,sum,0.307,0.307,91.410
LR,SGDM,102,15,3,0.0001,0.99,sum,0.304,0.320,91.090
LR,SGDM,102,16,3,0.0001,0.99,sum,0.303,0.309,91.600
LR,SGDM,102,17,3,0.0001,0.99,sum,0.301,0.301,91.260
LR,SGDM,102,18,3,0.0001,0.99,sum,0.302,0.304,91.770
LR,SGDM,102,19,3,0.0001,0.99,sum,0.301,0.332,90.860
LR,SGDM,102,20,3,0.0001,0.99,sum,0.301,0.314,91.120
LR,SGDM,102,21,3,0.0001,0.99,sum,0.301,0.316,90.880
LR,SGDM,102,22,3,0.0001,0.99,sum,0.298,0.335,90.300
LR,SGDM,102,23,3,0.0001,0.99,sum,0.298,0.322,91.220
LR,SGDM,102,24,3,0.0001,0.99,sum,0.298,0.316,91.220
LR,SGDM,102,25,3,0.0001,0.99,sum,0.300,0.300,91.800
LR,SGDM,103,1,3,0.0001,0.99,sum,0.546,0.333,90.330
LR,SGDM,103,2,3,0.0001,0.99,sum,0.354,0.376,88.620
LR,SGDM,103,3,3,0.0001,0.99,sum,0.341,0.325,90.580
LR,SGDM,103,4,3,0.0001,0.99,sum,0.332,0.318,91.180
LR,SGDM,103,5,3,0.0001,0.99,sum,0.326,0.329,90.370
LR,SGDM,103,6,3,0.0001,0.99,sum,0.324,0.325,90.600
LR,SGDM,103,7,3,0.0001,0.99,sum,0.319,0.317,90.770
LR,SGDM,103,8,3,0.0001,0.99,sum,0.317,0.344,90.110
LR,SGDM,103,9,3,0.0001,0.99,sum,0.313,0.321,90.790
LR,SGDM,103,10,3,0.0001,0.99,sum,0.312,0.309,91.060
LR,SGDM,103,11,3,0.0001,0.99,sum,0.310,0.299,91.830
LR,SGDM,103,12,3,0.0001,0.99,sum,0.308,0.336,90.570
LR,SGDM,103,13,3,0.0001,0.99,sum,0.308,0.345,89.920
LR,SGDM,103,14,3,0.0001,0.99,sum,0.305,0.318,90.800
LR,SGDM,103,15,3,0.0001,0.99,sum,0.304,0.317,90.910
LR,SGDM,103,16,3,0.0001,0.99,sum,0.304,0.308,91.470
LR,SGDM,103,17,3,0.0001,0.99,sum,0.302,0.323,91.200
LR,SGDM,103,18,3,0.0001,0.99,sum,0.303,0.303,91.560
LR,SGDM,103,19,3,0.0001,0.99,sum,0.302,0.297,91.610
LR,SGDM,103,20,3,0.0001,0.99,sum,0.299,0.329,90.940
LR,SGDM,103,21,3,0.0001,0.99,sum,0.299,0.318,91.280
LR,SGDM,103,22,3,0.0001,0.99,sum,0.299,0.322,90.610
LR,SGDM,103,23,3,0.0001,0.99,sum,0.301,0.301,91.760
LR,SGDM,103,24,3,0.0001,0.99,sum,0.297,0.317,90.760
LR,SGDM,103,25,3,0.0001,0.99,sum,0.298,0.330,90.940
LR,SGDM,104,1,3,0.0001,0.99,sum,0.564,0.365,89.040
LR,SGDM,104,2,3,0.0001,0.99,sum,0.356,0.342,90.230
LR,SGDM,104,3,3,0.0001,0.99,sum,0.341,0.319,90.240
LR,SGDM,104,4,3,0.0001,0.99,sum,0.330,0.325,90.280
LR,SGDM,104,5,3,0.0001,0.99,sum,0.324,0.326,90.400
LR,SGDM,104,6,3,0.0001,0.99,sum,0.321,0.352,89.710
LR,SGDM,104,7,3,0.0001,0.99,sum,0.319,0.319,90.730
LR,SGDM,104,8,3,0.0001,0.99,sum,0.313,0.319,90.890
LR,SGDM,104,9,3,0.0001,0.99,sum,0.313,0.333,90.330
LR,SGDM,104,10,3,0.0001,0.99,sum,0.311,0.328,90.420
LR,SGDM,104,11,3,0.0001,0.99,sum,0.311,0.347,90.180
LR,SGDM,104,12,3,0.0001,0.99,sum,0.307,0.324,90.850
LR,SGDM,104,13,3,0.0001,0.99,sum,0.309,0.294,91.890
LR,SGDM,104,14,3,0.0001,0.99,sum,0.305,0.315,91.050
LR,SGDM,104,15,3,0.0001,0.99,sum,0.303,0.309,91.360
