Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,SGDM 0.0001,100,8,0.313,0.312,91.150
LR,mnist,SGDM 0.0001,100,9,0.313,0.317,90.810
LR,mnist,SGDM 0.0001,100,10,0.312,0.322,90.700
LR,mnist,SGDM 0.0001,100,11,0.311,0.309,90.880
LR,mnist,SGDM 0.0001,100,12,0.307,0.329,90.690
LR,mnist,SGDM 0.0001,100,13,0.308,0.324,90.990
LR,mnist,SGDM 0.0001,100,14,0.306,0.297,91.890
LR,mnist,SGDM 0.0001,100,15,0.304,0.318,91.010
LR,mnist,SGDM 0.0001,100,16,0.304,0.323,90.440
LR,mnist,SGDM 0.0001,100,17,0.304,0.349,89.670
LR,mnist,SGDM 0.0001,100,18,0.304,0.340,90.780
LR,mnist,SGDM 0.0001,100,19,0.302,0.333,90.340
LR,mnist,SGDM 0.0001,100,20,0.302,0.323,90.580
LR,mnist,SGDM 0.0001,100,21,0.299,0.320,90.900
LR,mnist,SGDM 0.0001,100,22,0.299,0.338,90.620
LR,mnist,SGDM 0.0001,100,23,0.300,0.360,89.560
LR,mnist,SGDM 0.0001,100,24,0.299,0.314,91.520
LR,mnist,SGDM 0.0001,100,25,0.296,0.345,90.240
LR,mnist,SGDM 0.01,101,1,7.630,8.509,82.640
LR,mnist,SGDM 0.01,101,2,8.889,5.773,88.160
LR,mnist,SGDM 0.01,101,3,9.080,8.075,86.790
LR,mnist,SGDM 0.01,101,4,9.474,8.629,86.150
LR,mnist,SGDM 0.01,101,5,9.330,10.330,85.480
LR,mnist,SGDM 0.01,101,6,9.576,7.068,89.230
LR,mnist,SGDM 0.01,101,7,9.628,15.169,81.240
LR,mnist,SGDM 0.01,101,8,9.962,9.148,87.740
LR,mnist,SGDM 0.01,101,9,10.131,9.573,87.870
LR,mnist,SGDM 0.01,101,10,9.917,9.942,86.210
LR,mnist,SGDM 0.01,101,11,9.657,7.679,89.370
LR,mnist,SGDM 0.01,101,12,9.759,7.381,90.150
LR,mnist,SGDM 0.01,101,13,9.705,8.850,88.670
LR,mnist,SGDM 0.01,101,14,9.917,11.194,86.300
LR,mnist,SGDM 0.01,101,15,10.068,11.435,85.370
LR,mnist,SGDM 0.01,101,16,9.661,8.776,88.880
LR,mnist,SGDM 0.01,101,17,9.869,14.623,83.320
LR,mnist,SGDM 0.01,101,18,9.714,10.158,87.830
LR,mnist,SGDM 0.01,101,19,10.078,10.095,88.330
LR,mnist,SGDM 0.01,101,20,9.807,9.360,88.490
LR,mnist,SGDM 0.01,101,21,9.583,8.838,88.680
LR,mnist,SGDM 0.01,101,22,9.824,10.719,87.480
LR,mnist,SGDM 0.01,101,23,10.468,9.844,88.440
LR,mnist,SGDM 0.01,101,24,10.146,14.465,83.280
LR,mnist,SGDM 0.01,101,25,9.993,8.196,89.730
LR,mnist,SGDM 0.001,101,1,0.947,0.760,84.910
LR,mnist,SGDM 0.001,101,2,0.984,0.677,88.270
LR,mnist,SGDM 0.001,101,3,0.988,1.216,83.240
LR,mnist,SGDM 0.001,101,4,1.012,1.361,82.700
LR,mnist,SGDM 0.001,101,5,1.016,0.795,88.680
LR,mnist,SGDM 0.001,101,6,1.011,0.730,90.150
LR,mnist,SGDM 0.001,101,7,1.039,0.916,88.280
LR,mnist,SGDM 0.001,101,8,1.027,0.820,89.810
LR,mnist,SGDM 0.001,101,9,1.024,0.888,88.690
LR,mnist,SGDM 0.001,101,10,1.024,1.014,87.680
LR,mnist,SGDM 0.001,101,11,1.050,0.931,89.120
LR,mnist,SGDM 0.001,101,12,1.031,0.866,88.950
LR,mnist,SGDM 0.001,101,13,1.053,1.054,87.740
LR,mnist,SGDM 0.001,101,14,1.035,1.175,86.960
LR,mnist,SGDM 0.001,101,15,1.064,1.072,87.200
LR,mnist,SGDM 0.001,101,16,1.063,1.421,83.370
LR,mnist,SGDM 0.001,101,17,1.032,0.865,90.180
LR,mnist,SGDM 0.001,101,18,1.043,1.070,87.980
LR,mnist,SGDM 0.001,101,19,1.052,1.225,87.200
LR,mnist,SGDM 0.001,101,20,1.055,1.175,87.220
LR,mnist,SGDM 0.001,101,21,1.063,1.091,87.550
LR,mnist,SGDM 0.001,101,22,1.069,0.911,89.870
LR,mnist,SGDM 0.001,101,23,1.042,1.200,86.990
LR,mnist,SGDM 0.001,101,24,1.060,1.211,87.220
LR,mnist,SGDM 0.001,101,25,1.045,1.181,86.860
LR,mnist,SGDM 0.0001,101,1,0.545,0.352,89.630
LR,mnist,SGDM 0.0001,101,2,0.357,0.334,90.460
LR,mnist,SGDM 0.0001,101,3,0.339,0.333,90.320
LR,mnist,SGDM 0.0001,101,4,0.330,0.319,91.010
LR,mnist,SGDM 0.0001,101,5,0.327,0.353,89.790
LR,mnist,SGDM 0.0001,101,6,0.320,0.352,89.970
LR,mnist,SGDM 0.0001,101,7,0.318,0.346,90.200
LR,mnist,SGDM 0.0001,101,8,0.316,0.310,91.410
LR,mnist,SGDM 0.0001,101,9,0.314,0.332,90.810
LR,mnist,SGDM 0.0001,101,10,0.312,0.331,90.810
LR,mnist,SGDM 0.0001,101,11,0.309,0.326,90.990
LR,mnist,SGDM 0.0001,101,12,0.308,0.306,91.070
LR,mnist,SGDM 0.0001,101,13,0.307,0.295,91.760
LR,mnist,SGDM 0.0001,101,14,0.306,0.301,91.700
LR,mnist,SGDM 0.0001,101,15,0.305,0.328,90.700
LR,mnist,SGDM 0.0001,101,16,0.303,0.312,90.920
LR,mnist,SGDM 0.0001,101,17,0.302,0.323,91.230
LR,mnist,SGDM 0.0001,101,18,0.302,0.313,91.110
LR,mnist,SGDM 0.0001,101,19,0.302,0.344,90.690
LR,mnist,SGDM 0.0001,101,20,0.300,0.301,91.530
LR,mnist,SGDM 0.0001,101,21,0.300,0.310,91.330
LR,mnist,SGDM 0.0001,101,22,0.301,0.304,91.830
LR,mnist,SGDM 0.0001,101,23,0.299,0.327,90.820
LR,mnist,SGDM 0.0001,101,24,0.297,0.320,91.310
LR,mnist,SGDM 0.0001,101,25,0.298,0.311,91.280
LR,mnist,SGDM 0.01,102,1,7.564,10.188,80.620
LR,mnist,SGDM 0.01,102,2,8.787,10.129,83.440
LR,mnist,SGDM 0.01,102,3,8.786,9.329,85.880
LR,mnist,SGDM 0.01,102,4,9.336,11.393,84.970
LR,mnist,SGDM 0.01,102,5,9.514,8.777,87.240
LR,mnist,SGDM 0.01,102,6,9.599,10.255,85.480
LR,mnist,SGDM 0.01,102,7,9.745,10.792,85.230
LR,mnist,SGDM 0.01,102,8,9.547,8.718,87.760
LR,mnist,SGDM 0.01,102,9,9.836,8.663,87.640
LR,mnist,SGDM 0.01,102,10,9.506,15.511,81.970
LR,mnist,SGDM 0.01,102,11,9.827,7.714,89.230
LR,mnist,SGDM 0.01,102,12,9.822,10.111,87.080
LR,mnist,SGDM 0.01,102,13,9.843,9.092,88.560
LR,mnist,SGDM 0.01,102,14,9.665,9.178,87.840
LR,mnist,SGDM 0.01,102,15,9.844,16.957,83.320
LR,mnist,SGDM 0.01,102,16,9.734,12.082,86.660
LR,mnist,SGDM 0.01,102,17,9.981,9.833,87.970
LR,mnist,SGDM 0.01,102,18,9.815,9.579,87.390
LR,mnist,SGDM 0.01,102,19,9.657,9.229,88.540
LR,mnist,SGDM 0.01,102,20,9.803,8.649,89.360
LR,mnist,SGDM 0.01,102,21,9.914,10.091,87.640
LR,mnist,SGDM 0.01,102,22,9.579,13.156,85.410
LR,mnist,SGDM 0.01,102,23,9.706,10.849,87.530
LR,mnist,SGDM 0.01,102,24,10.036,10.891,87.850
LR,mnist,SGDM 0.01,102,25,9.861,12.493,86.710
LR,mnist,SGDM 0.001,102,1,0.942,1.071,82.120
LR,mnist,SGDM 0.001,102,2,0.974,0.811,87.150
LR,mnist,SGDM 0.001,102,3,1.006,0.992,85.390
LR,mnist,SGDM 0.001,102,4,1.014,1.597,82.380
LR,mnist,SGDM 0.001,102,5,1.045,1.072,86.130
LR,mnist,SGDM 0.001,102,6,1.018,0.963,86.540
LR,mnist,SGDM 0.001,102,7,1.049,0.804,89.430
LR,mnist,SGDM 0.001,102,8,1.057,1.082,86.200
LR,mnist,SGDM 0.001,102,9,1.052,1.082,86.510
LR,mnist,SGDM 0.001,102,10,1.067,1.289,84.170
LR,mnist,SGDM 0.001,102,11,1.027,0.856,88.770
LR,mnist,SGDM 0.001,102,12,1.044,0.925,89.170
LR,mnist,SGDM 0.001,102,13,1.008,0.978,87.810
LR,mnist,SGDM 0.001,102,14,1.042,1.089,86.650
LR,mnist,SGDM 0.001,102,15,1.042,1.158,87.360
LR,mnist,SGDM 0.001,102,16,1.029,0.804,90.610
LR,mnist,SGDM 0.001,102,17,1.045,1.158,86.540
LR,mnist,SGDM 0.001,102,18,1.034,1.477,83.850
LR,mnist,SGDM 0.001,102,19,1.034,1.230,86.820
LR,mnist,SGDM 0.001,102,20,1.052,0.788,90.620
LR,mnist,SGDM 0.001,102,21,1.066,1.575,84.070
LR,mnist,SGDM 0.001,102,22,1.047,1.259,86.040
LR,mnist,SGDM 0.001,102,23,1.053,0.973,89.390
LR,mnist,SGDM 0.001,102,24,1.057,1.040,89.270
LR,mnist,SGDM 0.001,102,25,1.045,1.003,89.530
LR,mnist,SGDM 0.0001,102,1,0.555,0.340,89.880
LR,mnist,SGDM 0.0001,102,2,0.360,0.325,90.420
LR,mnist,SGDM 0.0001,102,3,0.342,0.327,90.170
LR,mnist,SGDM 0.0001,102,4,0.332,0.315,90.840
LR,mnist,SGDM 0.0001,102,5,0.326,0.307,91.410
LR,mnist,SGDM 0.0001,102,6,0.322,0.366,88.980
LR,mnist,SGDM 0.0001,102,7,0.318,0.317,90.590
LR,mnist,SGDM 0.0001,102,8,0.316,0.320,90.580
LR,mnist,SGDM 0.0001,102,9,0.314,0.325,90.660
LR,mnist,SGDM 0.0001,102,10,0.312,0.318,91.200
LR,mnist,SGDM 0.0001,102,11,0.311,0.287,92.060
LR,mnist,SGDM 0.0001,102,12,0.308,0.304,91.420
LR,mnist,SGDM 0.0001,102,13,0.307,0.362,89.290
LR,mnist,SGDM 0.0001,102,14,0.307,0.307,91.410
LR,mnist,SGDM 0.0001,102,15,0.304,0.320,91.090
LR,mnist,SGDM 0.0001,102,16,0.303,0.309,91.600
LR,mnist,SGDM 0.0001,102,17,0.301,0.301,91.260
LR,mnist,SGDM 0.0001,102,18,0.302,0.304,91.770
LR,mnist,SGDM 0.0001,102,19,0.301,0.332,90.860
LR,mnist,SGDM 0.0001,102,20,0.301,0.314,91.120
LR,mnist,SGDM 0.0001,102,21,0.301,0.316,90.880
LR,mnist,SGDM 0.0001,102,22,0.298,0.335,90.300
LR,mnist,SGDM 0.0001,102,23,0.298,0.322,91.220
LR,mnist,SGDM 0.0001,102,24,0.298,0.316,91.220
LR,mnist,SGDM 0.0001,102,25,0.300,0.300,91.800
LR,mnist,SGDM 0.01,103,1,7.475,7.215,83.360
LR,mnist,SGDM 0.01,103,2,8.718,8.870,84.520
LR,mnist,SGDM 0.01,103,3,9.048,11.541,81.520
LR,mnist,SGDM 0.01,103,4,9.380,8.294,86.010
LR,mnist,SGDM 0.01,103,5,9.821,10.896,85.750
LR,mnist,SGDM 0.01,103,6,9.513,10.761,85.760
LR,mnist,SGDM 0.01,103,7,9.306,12.847,82.330
LR,mnist,SGDM 0.01,103,8,9.477,12.055,84.040
LR,mnist,SGDM 0.01,103,9,9.677,8.855,87.600
LR,mnist,SGDM 0.01,103,10,9.960,9.091,87.260
LR,mnist,SGDM 0.01,103,11,9.707,7.947,89.280
LR,mnist,SGDM 0.01,103,12,9.586,14.299,82.740
LR,mnist,SGDM 0.01,103,13,9.915,9.110,87.610
LR,mnist,SGDM 0.01,103,14,9.809,16.042,84.490
LR,mnist,SGDM 0.01,103,15,10.180,7.734,89.810
LR,mnist,SGDM 0.01,103,16,9.965,8.886,88.610
LR,mnist,SGDM 0.01,103,17,9.794,11.164,85.600
LR,mnist,SGDM 0.01,103,18,9.813,10.422,87.630
LR,mnist,SGDM 0.01,103,19,10.015,9.732,86.700
LR,mnist,SGDM 0.01,103,20,9.861,8.372,89.910
LR,mnist,SGDM 0.01,103,21,10.214,13.101,85.350
LR,mnist,SGDM 0.01,103,22,9.601,10.583,87.260
LR,mnist,SGDM 0.01,103,23,10.186,16.612,84.080
LR,mnist,SGDM 0.01,103,24,9.948,12.732,85.760
LR,mnist,SGDM 0.01,103,25,9.650,7.808,90.700
LR,mnist,SGDM 0.001,103,1,0.941,1.248,76.680
LR,mnist,SGDM 0.001,103,2,0.986,0.781,87.540
LR,mnist,SGDM 0.001,103,3,1.005,1.153,84.700
LR,mnist,SGDM 0.001,103,4,1.012,0.941,87.320
LR,mnist,SGDM 0.001,103,5,1.019,1.132,85.690
LR,mnist,SGDM 0.001,103,6,1.039,1.226,81.940
LR,mnist,SGDM 0.001,103,7,1.035,0.938,88.120
LR,mnist,SGDM 0.001,103,8,1.017,0.827,89.800
LR,mnist,SGDM 0.001,103,9,1.051,0.917,88.730
LR,mnist,SGDM 0.001,103,10,1.060,1.382,84.200
LR,mnist,SGDM 0.001,103,11,1.054,1.052,88.440
LR,mnist,SGDM 0.001,103,12,1.064,0.901,88.920
LR,mnist,SGDM 0.001,103,13,1.057,1.213,85.420
LR,mnist,SGDM 0.001,103,14,1.038,0.992,88.670
LR,mnist,SGDM 0.001,103,15,1.054,0.895,89.730
LR,mnist,SGDM 0.001,103,16,1.057,0.887,90.120
LR,mnist,SGDM 0.001,103,17,1.039,0.945,89.540
LR,mnist,SGDM 0.001,103,18,1.037,0.871,90.240
LR,mnist,SGDM 0.001,103,19,1.098,1.207,85.310
LR,mnist,SGDM 0.001,103,20,1.071,1.617,82.300
LR,mnist,SGDM 0.001,103,21,1.004,1.061,88.510
LR,mnist,SGDM 0.001,103,22,1.042,0.913,88.970
LR,mnist,SGDM 0.001,103,23,1.045,0.836,89.800
LR,mnist,SGDM 0.001,103,24,1.058,0.975,88.930
LR,mnist,SGDM 0.001,103,25,1.040,1.440,82.530
LR,mnist,SGDM 0.0001,103,1,0.546,0.333,90.330
LR,mnist,SGDM 0.0001,103,2,0.354,0.376,88.620
LR,mnist,SGDM 0.0001,103,3,0.341,0.325,90.580
LR,mnist,SGDM 0.0001,103,4,0.332,0.318,91.180
LR,mnist,SGDM 0.0001,103,5,0.326,0.329,90.370
LR,mnist,SGDM 0.0001,103,6,0.324,0.325,90.600
LR,mnist,SGDM 0.0001,103,7,0.319,0.317,90.770
LR,mnist,SGDM 0.0001,103,8,0.317,0.344,90.110
LR,mnist,SGDM 0.0001,103,9,0.313,0.321,90.790
LR,mnist,SGDM 0.0001,103,10,0.312,0.309,91.060
LR,mnist,SGDM 0.0001,103,11,0.310,0.299,91.830
LR,mnist,SGDM 0.0001,103,12,0.308,0.336,90.570
LR,mnist,SGDM 0.0001,103,13,0.308,0.345,89.920
LR,mnist,SGDM 0.0001,103,14,0.305,0.318,90.800
LR,mnist,SGDM 0.0001,103,15,0.304,0.317,90.910
LR,mnist,SGDM 0.0001,103,16,0.304,0.308,91.470
LR,mnist,SGDM 0.0001,103,17,0.302,0.323,91.200
LR,mnist,SGDM 0.0001,103,18,0.303,0.303,91.560
LR,mnist,SGDM 0.0001,103,19,0.302,0.297,91.610
LR,mnist,SGDM 0.0001,103,20,0.299,0.329,90.940
LR,mnist,SGDM 0.0001,103,21,0.299,0.318,91.280
LR,mnist,SGDM 0.0001,103,22,0.299,0.322,90.610
LR,mnist,SGDM 0.0001,103,23,0.301,0.301,91.760
LR,mnist,SGDM 0.0001,103,24,0.297,0.317,90.760
LR,mnist,SGDM 0.0001,103,25,0.298,0.330,90.940
LR,mnist,SGDM 0.01,104,1,7.463,10.761,79.920
LR,mnist,SGDM 0.01,104,2,8.668,8.310,83.850
LR,mnist,SGDM 0.01,104,3,8.966,7.743,85.990
LR,mnist,SGDM 0.01,104,4,9.363,8.343,86.380
LR,mnist,SGDM 0.01,104,5,9.414,7.433,88.250
LR,mnist,SGDM 0.01,104,6,9.474,7.558,87.560
LR,mnist,SGDM 0.01,104,7,9.567,7.826,88.430
LR,mnist,SGDM 0.01,104,8,9.825,10.435,85.840
LR,mnist,SGDM 0.01,104,9,9.648,12.010,83.870
LR,mnist,SGDM 0.01,104,10,9.707,8.675,88.870
LR,mnist,SGDM 0.01,104,11,10.125,11.787,84.540
LR,mnist,SGDM 0.01,104,12,9.950,14.544,83.360
LR,mnist,SGDM 0.01,104,13,9.867,8.086,89.670
LR,mnist,SGDM 0.01,104,14,9.764,12.710,84.040
LR,mnist,SGDM 0.01,104,15,9.914,11.491,84.770
LR,mnist,SGDM 0.01,104,16,9.821,11.808,85.390
LR,mnist,SGDM 0.01,104,17,9.891,14.173,83.000
LR,mnist,SGDM 0.01,104,18,10.043,10.204,87.340
LR,mnist,SGDM 0.01,104,19,9.938,7.884,89.690
LR,mnist,SGDM 0.01,104,20,9.976,8.922,89.030
LR,mnist,SGDM 0.01,104,21,9.657,14.280,85.210
LR,mnist,SGDM 0.01,104,22,9.963,11.935,86.480
LR,mnist,SGDM 0.01,104,23,9.904,9.334,89.070
LR,mnist,SGDM 0.01,104,24,9.923,11.034,86.380
LR,mnist,SGDM 0.01,104,25,10.051,11.124,86.320
LR,mnist,SGDM 0.001,104,1,0.933,0.951,83.020
LR,mnist,SGDM 0.001,104,2,0.977,1.162,82.610
LR,mnist,SGDM 0.001,104,3,1.005,1.460,83.340
LR,mnist,SGDM 0.001,104,4,1.028,1.112,85.590
LR,mnist,SGDM 0.001,104,5,1.002,0.967,86.520
LR,mnist,SGDM 0.001,104,6,1.039,1.008,86.210
LR,mnist,SGDM 0.001,104,7,1.002,1.337,82.890
LR,mnist,SGDM 0.001,104,8,1.012,1.101,86.340
LR,mnist,SGDM 0.001,104,9,1.021,1.137,85.880
LR,mnist,SGDM 0.001,104,10,1.028,1.571,81.160
LR,mnist,SGDM 0.001,104,11,1.043,1.127,87.100
LR,mnist,SGDM 0.001,104,12,1.030,1.087,86.420
LR,mnist,SGDM 0.001,104,13,1.062,0.905,88.430
LR,mnist,SGDM 0.001,104,14,1.020,1.405,85.060
LR,mnist,SGDM 0.001,104,15,1.031,0.968,88.580
LR,mnist,SGDM 0.001,104,16,1.029,0.850,89.290
LR,mnist,SGDM 0.001,104,17,1.053,1.175,86.820
LR,mnist,SGDM 0.001,104,18,1.044,1.470,85.560
LR,mnist,SGDM 0.001,104,19,1.070,1.010,88.450
LR,mnist,SGDM 0.001,104,20,1.035,0.976,88.500
LR,mnist,SGDM 0.001,104,21,1.022,1.130,86.370
LR,mnist,SGDM 0.001,104,22,1.048,1.420,84.130
LR,mnist,SGDM 0.001,104,23,1.055,1.177,88.070
LR,mnist,SGDM 0.001,104,24,1.051,1.123,87.870
LR,mnist,SGDM 0.001,104,25,1.052,1.093,88.190
LR,mnist,SGDM 0.0001,104,1,0.564,0.365,89.040
LR,mnist,SGDM 0.0001,104,2,0.356,0.342,90.230
LR,mnist,SGDM 0.0001,104,3,0.341,0.319,90.240
LR,mnist,SGDM 0.0001,104,4,0.330,0.325,90.280
LR,mnist,SGDM 0.0001,104,5,0.324,0.326,90.400
LR,mnist,SGDM 0.0001,104,6,0.321,0.352,89.710
LR,mnist,SGDM 0.0001,104,7,0.319,0.319,90.730
LR,mnist,SGDM 0.0001,104,8,0.313,0.319,90.890
LR,mnist,SGDM 0.0001,104,9,0.313,0.333,90.330
LR,mnist,SGDM 0.0001,104,10,0.311,0.328,90.420
LR,mnist,SGDM 0.0001,104,11,0.311,0.347,90.180
LR,mnist,SGDM 0.0001,104,12,0.307,0.324,90.850
LR,mnist,SGDM 0.0001,104,13,0.309,0.294,91.890
LR,mnist,SGDM 0.0001,104,14,0.305,0.315,91.050
LR,mnist,SGDM 0.0001,104,15,0.303,0.309,91.360
LR,mnist,SGDM 0.0001,104,16,0.305,0.343,90.480
LR,mnist,SGDM 0.0001,104,17,0.304,0.326,90.740
LR,mnist,SGDM 0.0001,104,18,0.302,0.326,90.800
LR,mnist,SGDM 0.0001,104,19,0.303,0.320,91.160
LR,mnist,SGDM 0.0001,104,20,0.301,0.309,91.290
LR,mnist,SGDM 0.0001,104,21,0.298,0.301,91.770
LR,mnist,SGDM 0.0001,104,22,0.300,0.314,91.380
LR,mnist,SGDM 0.0001,104,23,0.300,0.330,90.600
LR,mnist,SGDM 0.0001,104,24,0.299,0.349,90.360
LR,mnist,SGDM 0.0001,104,25,0.298,0.317,90.920
