Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. PPL
LSTM,wikitext-2,SGDM 0.001,100,3,7.334,7.138,1258.691
LSTM,wikitext-2,SGDM 0.001,100,4,7.042,6.949,1042.215
LSTM,wikitext-2,SGDM 0.001,100,5,6.912,6.850,943.696
LSTM,wikitext-2,SGDM 0.001,100,6,6.835,6.784,883.184
LSTM,wikitext-2,SGDM 0.001,100,7,6.782,6.737,843.261
LSTM,wikitext-2,SGDM 0.001,100,8,6.744,6.703,815.068
LSTM,wikitext-2,SGDM 0.001,100,9,6.715,6.677,793.969
LSTM,wikitext-2,SGDM 0.001,100,10,6.692,6.656,777.511
LSTM,wikitext-2,SGDM 0.001,100,11,6.673,6.639,764.339
LSTM,wikitext-2,SGDM 0.001,100,12,6.658,6.625,753.611
LSTM,wikitext-2,SGDM 0.001,100,13,6.645,6.613,744.755
LSTM,wikitext-2,SGDM 0.001,100,14,6.634,6.603,737.357
LSTM,wikitext-2,SGDM 0.001,100,15,6.625,6.595,731.112
LSTM,wikitext-2,SGDM 0.001,100,16,6.617,6.587,725.790
LSTM,wikitext-2,SGDM 0.001,100,17,6.610,6.581,721.215
LSTM,wikitext-2,SGDM 0.001,100,18,6.604,6.575,717.252
LSTM,wikitext-2,SGDM 0.001,100,19,6.598,6.571,713.796
LSTM,wikitext-2,SGDM 0.001,100,20,6.594,6.566,710.762
LSTM,wikitext-2,SGDM 0.001,100,21,6.589,6.563,708.085
LSTM,wikitext-2,SGDM 0.001,100,22,6.586,6.559,705.710
LSTM,wikitext-2,SGDM 0.001,100,23,6.582,6.556,703.594
LSTM,wikitext-2,SGDM 0.001,100,24,6.579,6.554,701.700
LSTM,wikitext-2,SGDM 0.001,100,25,6.576,6.551,699.999
LSTM,wikitext-2,SGDM 0.01,100,1,7.288,6.668,786.526
LSTM,wikitext-2,SGDM 0.01,100,2,6.633,6.572,714.997
LSTM,wikitext-2,SGDM 0.01,100,3,6.581,6.547,697.039
LSTM,wikitext-2,SGDM 0.01,100,4,6.563,6.537,689.975
LSTM,wikitext-2,SGDM 0.01,100,5,6.554,6.532,686.568
LSTM,wikitext-2,SGDM 0.01,100,6,6.549,6.529,684.704
LSTM,wikitext-2,SGDM 0.01,100,7,6.545,6.527,683.507
LSTM,wikitext-2,SGDM 0.01,100,8,6.543,6.525,682.208
LSTM,wikitext-2,SGDM 0.01,100,9,6.538,6.515,675.412
LSTM,wikitext-2,SGDM 0.01,100,10,6.518,6.493,660.577
LSTM,wikitext-2,SGDM 0.01,100,11,6.495,6.469,645.150
LSTM,wikitext-2,SGDM 0.01,100,12,6.471,6.444,629.080
LSTM,wikitext-2,SGDM 0.01,100,13,6.448,6.425,617.262
LSTM,wikitext-2,SGDM 0.01,100,14,6.431,6.410,608.127
LSTM,wikitext-2,SGDM 0.01,100,15,6.415,6.395,599.059
LSTM,wikitext-2,SGDM 0.01,100,16,6.401,6.383,591.780
LSTM,wikitext-2,SGDM 0.01,100,17,6.387,6.369,583.396
LSTM,wikitext-2,SGDM 0.01,100,18,6.373,6.357,576.481
LSTM,wikitext-2,SGDM 0.01,100,19,6.359,6.344,569.149
LSTM,wikitext-2,SGDM 0.01,100,20,6.344,6.329,560.763
LSTM,wikitext-2,SGDM 0.01,100,21,6.329,6.315,552.983
LSTM,wikitext-2,SGDM 0.01,100,22,6.313,6.301,545.258
LSTM,wikitext-2,SGDM 0.01,100,23,6.299,6.288,538.255
LSTM,wikitext-2,SGDM 0.01,100,24,6.284,6.276,531.455
LSTM,wikitext-2,SGDM 0.01,100,25,6.270,6.263,524.975
LSTM,wikitext-2,SGDM 0.0001,101,1,9.214,9.196,9852.997
LSTM,wikitext-2,SGDM 0.0001,101,2,9.191,9.173,9630.791
LSTM,wikitext-2,SGDM 0.0001,101,3,9.168,9.149,9408.856
LSTM,wikitext-2,SGDM 0.0001,101,4,9.144,9.125,9182.943
LSTM,wikitext-2,SGDM 0.0001,101,5,9.119,9.099,8948.231
LSTM,wikitext-2,SGDM 0.0001,101,6,9.092,9.071,8698.689
LSTM,wikitext-2,SGDM 0.0001,101,7,9.062,9.039,8426.099
LSTM,wikitext-2,SGDM 0.0001,101,8,9.028,9.002,8118.376
LSTM,wikitext-2,SGDM 0.0001,101,9,8.986,8.956,7756.395
LSTM,wikitext-2,SGDM 0.0001,101,10,8.934,8.897,7308.133
LSTM,wikitext-2,SGDM 0.0001,101,11,8.865,8.817,6746.092
LSTM,wikitext-2,SGDM 0.0001,101,12,8.774,8.716,6102.269
LSTM,wikitext-2,SGDM 0.0001,101,13,8.663,8.593,5395.094
LSTM,wikitext-2,SGDM 0.0001,101,14,8.527,8.446,4654.454
LSTM,wikitext-2,SGDM 0.0001,101,15,8.367,8.276,3928.334
LSTM,wikitext-2,SGDM 0.0001,101,16,8.190,8.094,3273.866
LSTM,wikitext-2,SGDM 0.0001,101,17,8.009,7.921,2754.132
LSTM,wikitext-2,SGDM 0.0001,101,18,7.853,7.785,2405.175
LSTM,wikitext-2,SGDM 0.0001,101,19,7.735,7.681,2167.844
LSTM,wikitext-2,SGDM 0.0001,101,20,7.639,7.595,1988.460
LSTM,wikitext-2,SGDM 0.0001,101,21,7.560,7.524,1851.941
LSTM,wikitext-2,SGDM 0.0001,101,22,7.496,7.466,1747.123
LSTM,wikitext-2,SGDM 0.0001,101,23,7.443,7.417,1663.224
LSTM,wikitext-2,SGDM 0.0001,101,24,7.397,7.372,1591.169
LSTM,wikitext-2,SGDM 0.0001,101,25,7.355,7.330,1525.866
LSTM,wikitext-2,SGDM 0.001,101,1,9.097,8.906,7378.686
LSTM,wikitext-2,SGDM 0.001,101,2,8.286,7.614,2026.347
LSTM,wikitext-2,SGDM 0.001,101,3,7.359,7.163,1291.088
LSTM,wikitext-2,SGDM 0.001,101,4,7.060,6.960,1054.122
LSTM,wikitext-2,SGDM 0.001,101,5,6.920,6.856,950.028
LSTM,wikitext-2,SGDM 0.001,101,6,6.841,6.790,888.589
LSTM,wikitext-2,SGDM 0.001,101,7,6.787,6.743,847.948
LSTM,wikitext-2,SGDM 0.001,101,8,6.748,6.708,818.925
LSTM,wikitext-2,SGDM 0.001,101,9,6.718,6.681,797.150
LSTM,wikitext-2,SGDM 0.001,101,10,6.695,6.660,780.250
LSTM,wikitext-2,SGDM 0.001,101,11,6.676,6.642,766.783
LSTM,wikitext-2,SGDM 0.001,101,12,6.660,6.628,755.829
LSTM,wikitext-2,SGDM 0.001,101,13,6.647,6.616,746.777
LSTM,wikitext-2,SGDM 0.001,101,14,6.636,6.606,739.203
LSTM,wikitext-2,SGDM 0.001,101,15,6.627,6.597,732.797
LSTM,wikitext-2,SGDM 0.001,101,16,6.619,6.589,727.329
LSTM,wikitext-2,SGDM 0.001,101,17,6.612,6.583,722.624
LSTM,wikitext-2,SGDM 0.001,101,18,6.606,6.577,718.544
LSTM,wikitext-2,SGDM 0.001,101,19,6.600,6.572,714.984
LSTM,wikitext-2,SGDM 0.001,101,20,6.595,6.568,711.857
LSTM,wikitext-2,SGDM 0.001,101,21,6.591,6.564,709.096
LSTM,wikitext-2,SGDM 0.001,101,22,6.587,6.561,706.645
LSTM,wikitext-2,SGDM 0.001,101,23,6.584,6.557,704.459
LSTM,wikitext-2,SGDM 0.001,101,24,6.581,6.555,702.502
LSTM,wikitext-2,SGDM 0.001,101,25,6.578,6.552,700.742
LSTM,wikitext-2,SGDM 0.01,101,1,7.307,6.671,789.286
LSTM,wikitext-2,SGDM 0.01,101,2,6.636,6.574,716.198
LSTM,wikitext-2,SGDM 0.01,101,3,6.583,6.548,697.613
LSTM,wikitext-2,SGDM 0.01,101,4,6.564,6.537,690.175
LSTM,wikitext-2,SGDM 0.01,101,5,6.554,6.531,686.327
LSTM,wikitext-2,SGDM 0.01,101,6,6.548,6.525,682.264
LSTM,wikitext-2,SGDM 0.01,101,7,6.533,6.508,670.529
LSTM,wikitext-2,SGDM 0.01,101,8,6.514,6.496,662.183
LSTM,wikitext-2,SGDM 0.01,101,9,6.499,6.475,649.010
LSTM,wikitext-2,SGDM 0.01,101,10,6.486,6.468,644.000
LSTM,wikitext-2,SGDM 0.01,101,11,6.474,6.458,637.658
LSTM,wikitext-2,SGDM 0.01,101,12,6.464,6.447,631.101
LSTM,wikitext-2,SGDM 0.01,101,13,6.454,6.441,626.827
LSTM,wikitext-2,SGDM 0.01,101,14,6.444,6.431,620.879
LSTM,wikitext-2,SGDM 0.01,101,15,6.431,6.414,610.506
LSTM,wikitext-2,SGDM 0.01,101,16,6.415,6.402,602.771
LSTM,wikitext-2,SGDM 0.01,101,17,6.395,6.379,589.206
LSTM,wikitext-2,SGDM 0.01,101,18,6.377,6.366,581.537
LSTM,wikitext-2,SGDM 0.01,101,19,6.361,6.349,571.943
LSTM,wikitext-2,SGDM 0.01,101,20,6.345,6.333,562.718
LSTM,wikitext-2,SGDM 0.01,101,21,6.330,6.315,552.698
LSTM,wikitext-2,SGDM 0.01,101,22,6.316,6.302,545.641
LSTM,wikitext-2,SGDM 0.01,101,23,6.303,6.289,538.466
LSTM,wikitext-2,SGDM 0.01,101,24,6.290,6.277,532.106
LSTM,wikitext-2,SGDM 0.01,101,25,6.278,6.265,525.955
LSTM,wikitext-2,SGDM 0.0001,102,1,9.213,9.194,9841.989
LSTM,wikitext-2,SGDM 0.0001,102,2,9.190,9.172,9620.774
LSTM,wikitext-2,SGDM 0.0001,102,3,9.167,9.149,9402.859
LSTM,wikitext-2,SGDM 0.0001,102,4,9.144,9.125,9184.418
LSTM,wikitext-2,SGDM 0.0001,102,5,9.120,9.101,8961.477
LSTM,wikitext-2,SGDM 0.0001,102,6,9.095,9.074,8729.469
LSTM,wikitext-2,SGDM 0.0001,102,7,9.067,9.046,8482.663
LSTM,wikitext-2,SGDM 0.0001,102,8,9.037,9.014,8213.322
LSTM,wikitext-2,SGDM 0.0001,102,9,9.002,8.976,7910.260
LSTM,wikitext-2,SGDM 0.0001,102,10,8.961,8.930,7556.246
LSTM,wikitext-2,SGDM 0.0001,102,11,8.909,8.871,7123.581
LSTM,wikitext-2,SGDM 0.0001,102,12,8.841,8.793,6587.394
LSTM,wikitext-2,SGDM 0.0001,102,13,8.753,8.696,5978.238
LSTM,wikitext-2,SGDM 0.0001,102,14,8.646,8.579,5316.350
LSTM,wikitext-2,SGDM 0.0001,102,15,8.518,8.439,4624.752
LSTM,wikitext-2,SGDM 0.0001,102,16,8.367,8.279,3939.353
LSTM,wikitext-2,SGDM 0.0001,102,17,8.199,8.104,3306.523
LSTM,wikitext-2,SGDM 0.0001,102,18,8.023,7.932,2786.201
LSTM,wikitext-2,SGDM 0.0001,102,19,7.866,7.796,2429.990
LSTM,wikitext-2,SGDM 0.0001,102,20,7.748,7.695,2197.623
LSTM,wikitext-2,SGDM 0.0001,102,21,7.656,7.610,2017.360
LSTM,wikitext-2,SGDM 0.0001,102,22,7.574,7.534,1870.246
LSTM,wikitext-2,SGDM 0.0001,102,23,7.504,7.469,1753.690
LSTM,wikitext-2,SGDM 0.0001,102,24,7.445,7.416,1661.902
LSTM,wikitext-2,SGDM 0.0001,102,25,7.396,7.369,1586.245
LSTM,wikitext-2,SGDM 0.001,102,1,9.102,8.936,7604.045
LSTM,wikitext-2,SGDM 0.001,102,2,8.409,7.716,2243.437
LSTM,wikitext-2,SGDM 0.001,102,3,7.409,7.188,1323.386
LSTM,wikitext-2,SGDM 0.001,102,4,7.078,6.971,1065.571
LSTM,wikitext-2,SGDM 0.001,102,5,6.930,6.862,955.424
LSTM,wikitext-2,SGDM 0.001,102,6,6.847,6.792,890.650
LSTM,wikitext-2,SGDM 0.001,102,7,6.791,6.743,848.155
LSTM,wikitext-2,SGDM 0.001,102,8,6.751,6.707,817.869
LSTM,wikitext-2,SGDM 0.001,102,9,6.720,6.679,795.218
LSTM,wikitext-2,SGDM 0.001,102,10,6.696,6.656,777.746
LSTM,wikitext-2,SGDM 0.001,102,11,6.676,6.639,763.955
LSTM,wikitext-2,SGDM 0.001,102,12,6.660,6.624,752.858
LSTM,wikitext-2,SGDM 0.001,102,13,6.647,6.612,743.786
LSTM,wikitext-2,SGDM 0.001,102,14,6.636,6.602,736.268
LSTM,wikitext-2,SGDM 0.001,102,15,6.626,6.593,729.965
LSTM,wikitext-2,SGDM 0.001,102,16,6.618,6.586,724.625
LSTM,wikitext-2,SGDM 0.001,102,17,6.611,6.579,720.058
LSTM,wikitext-2,SGDM 0.001,102,18,6.605,6.574,716.119
LSTM,wikitext-2,SGDM 0.001,102,19,6.599,6.569,712.694
LSTM,wikitext-2,SGDM 0.001,102,20,6.594,6.565,709.697
LSTM,wikitext-2,SGDM 0.001,102,21,6.590,6.561,707.055
LSTM,wikitext-2,SGDM 0.001,102,22,6.586,6.558,704.716
LSTM,wikitext-2,SGDM 0.001,102,23,6.583,6.555,702.633
LSTM,wikitext-2,SGDM 0.001,102,24,6.580,6.552,700.771
LSTM,wikitext-2,SGDM 0.001,102,25,6.577,6.550,699.100
LSTM,wikitext-2,SGDM 0.01,102,1,7.327,6.669,787.311
LSTM,wikitext-2,SGDM 0.01,102,2,6.635,6.571,714.115
LSTM,wikitext-2,SGDM 0.01,102,3,6.582,6.546,696.420
LSTM,wikitext-2,SGDM 0.01,102,4,6.563,6.536,689.523
LSTM,wikitext-2,SGDM 0.01,102,5,6.554,6.531,686.263
LSTM,wikitext-2,SGDM 0.01,102,6,6.549,6.529,684.541
LSTM,wikitext-2,SGDM 0.01,102,7,6.546,6.527,683.521
LSTM,wikitext-2,SGDM 0.01,102,8,6.544,6.526,682.714
LSTM,wikitext-2,SGDM 0.01,102,9,6.541,6.524,681.315
LSTM,wikitext-2,SGDM 0.01,102,10,6.532,6.517,676.689
LSTM,wikitext-2,SGDM 0.01,102,11,6.514,6.491,659.507
LSTM,wikitext-2,SGDM 0.01,102,12,6.497,6.480,652.015
LSTM,wikitext-2,SGDM 0.01,102,13,6.482,6.463,641.194
LSTM,wikitext-2,SGDM 0.01,102,14,6.470,6.452,634.104
LSTM,wikitext-2,SGDM 0.01,102,15,6.460,6.443,628.254
LSTM,wikitext-2,SGDM 0.01,102,16,6.448,6.431,621.048
LSTM,wikitext-2,SGDM 0.01,102,17,6.433,6.413,609.934
LSTM,wikitext-2,SGDM 0.01,102,18,6.415,6.396,599.530
LSTM,wikitext-2,SGDM 0.01,102,19,6.397,6.381,590.463
LSTM,wikitext-2,SGDM 0.01,102,20,6.380,6.365,581.336
LSTM,wikitext-2,SGDM 0.01,102,21,6.362,6.346,570.199
LSTM,wikitext-2,SGDM 0.01,102,22,6.345,6.331,561.485
LSTM,wikitext-2,SGDM 0.01,102,23,6.329,6.316,553.253
LSTM,wikitext-2,SGDM 0.01,102,24,6.315,6.300,544.424
LSTM,wikitext-2,SGDM 0.01,102,25,6.302,6.288,537.940
LSTM,wikitext-2,SGDM 0.0001,103,1,9.210,9.192,9815.593
LSTM,wikitext-2,SGDM 0.0001,103,2,9.187,9.169,9595.754
LSTM,wikitext-2,SGDM 0.0001,103,3,9.164,9.146,9373.218
LSTM,wikitext-2,SGDM 0.0001,103,4,9.140,9.121,9143.751
LSTM,wikitext-2,SGDM 0.0001,103,5,9.114,9.094,8902.104
LSTM,wikitext-2,SGDM 0.0001,103,6,9.086,9.064,8641.278
LSTM,wikitext-2,SGDM 0.0001,103,7,9.054,9.030,8351.338
LSTM,wikitext-2,SGDM 0.0001,103,8,9.017,8.989,8017.345
LSTM,wikitext-2,SGDM 0.0001,103,9,8.971,8.938,7615.644
LSTM,wikitext-2,SGDM 0.0001,103,10,8.912,8.870,7111.850
LSTM,wikitext-2,SGDM 0.0001,103,11,8.833,8.782,6512.734
LSTM,wikitext-2,SGDM 0.0001,103,12,8.736,8.675,5853.580
LSTM,wikitext-2,SGDM 0.0001,103,13,8.619,8.547,5152.933
LSTM,wikitext-2,SGDM 0.0001,103,14,8.480,8.398,4439.882
LSTM,wikitext-2,SGDM 0.0001,103,15,8.321,8.230,3751.824
LSTM,wikitext-2,SGDM 0.0001,103,16,8.145,8.050,3135.163
LSTM,wikitext-2,SGDM 0.0001,103,17,7.969,7.882,2650.334
LSTM,wikitext-2,SGDM 0.0001,103,18,7.819,7.755,2334.041
LSTM,wikitext-2,SGDM 0.0001,103,19,7.708,7.656,2113.809
LSTM,wikitext-2,SGDM 0.0001,103,20,7.615,7.570,1939.243
LSTM,wikitext-2,SGDM 0.0001,103,21,7.535,7.497,1803.120
LSTM,wikitext-2,SGDM 0.0001,103,22,7.468,7.437,1697.484
LSTM,wikitext-2,SGDM 0.0001,103,23,7.413,7.385,1612.076
LSTM,wikitext-2,SGDM 0.0001,103,24,7.366,7.339,1539.162
LSTM,wikitext-2,SGDM 0.0001,103,25,7.322,7.296,1474.326
LSTM,wikitext-2,SGDM 0.001,103,1,9.089,8.881,7191.422
LSTM,wikitext-2,SGDM 0.001,103,2,8.248,7.589,1975.572
LSTM,wikitext-2,SGDM 0.001,103,3,7.328,7.130,1248.976
LSTM,wikitext-2,SGDM 0.001,103,4,7.036,6.941,1033.784
LSTM,wikitext-2,SGDM 0.001,103,5,6.908,6.844,938.444
LSTM,wikitext-2,SGDM 0.001,103,6,6.834,6.780,880.400
LSTM,wikitext-2,SGDM 0.001,103,7,6.782,6.734,840.915
LSTM,wikitext-2,SGDM 0.001,103,8,6.744,6.700,812.487
LSTM,wikitext-2,SGDM 0.001,103,9,6.714,6.674,791.263
LSTM,wikitext-2,SGDM 0.001,103,10,6.691,6.653,774.880
LSTM,wikitext-2,SGDM 0.001,103,11,6.673,6.636,761.886
LSTM,wikitext-2,SGDM 0.001,103,12,6.657,6.622,751.367
LSTM,wikitext-2,SGDM 0.001,103,13,6.644,6.610,742.717
LSTM,wikitext-2,SGDM 0.001,103,14,6.634,6.601,735.512
LSTM,wikitext-2,SGDM 0.001,103,15,6.625,6.592,729.443
LSTM,wikitext-2,SGDM 0.001,103,16,6.617,6.585,724.281
LSTM,wikitext-2,SGDM 0.001,103,17,6.610,6.579,719.850
LSTM,wikitext-2,SGDM 0.001,103,18,6.604,6.574,716.014
LSTM,wikitext-2,SGDM 0.001,103,19,6.599,6.569,712.667
LSTM,wikitext-2,SGDM 0.001,103,20,6.594,6.565,709.729
LSTM,wikitext-2,SGDM 0.001,103,21,6.590,6.561,707.134
LSTM,wikitext-2,SGDM 0.001,103,22,6.586,6.558,704.829
LSTM,wikitext-2,SGDM 0.001,103,23,6.583,6.555,702.772
LSTM,wikitext-2,SGDM 0.001,103,24,6.580,6.552,700.930
LSTM,wikitext-2,SGDM 0.001,103,25,6.577,6.550,699.273
LSTM,wikitext-2,SGDM 0.01,103,1,7.290,6.664,783.533
LSTM,wikitext-2,SGDM 0.01,103,2,6.633,6.571,714.020
LSTM,wikitext-2,SGDM 0.01,103,3,6.582,6.546,696.577
LSTM,wikitext-2,SGDM 0.01,103,4,6.563,6.536,689.699
LSTM,wikitext-2,SGDM 0.01,103,5,6.554,6.531,686.426
LSTM,wikitext-2,SGDM 0.01,103,6,6.549,6.529,684.699
LSTM,wikitext-2,SGDM 0.01,103,7,6.546,6.528,683.727
LSTM,wikitext-2,SGDM 0.01,103,8,6.544,6.527,683.146
LSTM,wikitext-2,SGDM 0.01,103,9,6.542,6.526,682.753
LSTM,wikitext-2,SGDM 0.01,103,10,6.541,6.526,682.398
LSTM,wikitext-2,SGDM 0.01,103,11,6.539,6.525,681.801
LSTM,wikitext-2,SGDM 0.01,103,12,6.537,6.520,678.785
LSTM,wikitext-2,SGDM 0.01,103,13,6.526,6.511,672.486
LSTM,wikitext-2,SGDM 0.01,103,14,6.508,6.484,654.336
LSTM,wikitext-2,SGDM 0.01,103,15,6.489,6.469,644.566
LSTM,wikitext-2,SGDM 0.01,103,16,6.472,6.451,633.554
LSTM,wikitext-2,SGDM 0.01,103,17,6.456,6.439,626.073
LSTM,wikitext-2,SGDM 0.01,103,18,6.441,6.422,615.417
LSTM,wikitext-2,SGDM 0.01,103,19,6.425,6.409,607.186
LSTM,wikitext-2,SGDM 0.01,103,20,6.410,6.392,597.058
LSTM,wikitext-2,SGDM 0.01,103,21,6.393,6.375,586.961
LSTM,wikitext-2,SGDM 0.01,103,22,6.375,6.358,577.257
LSTM,wikitext-2,SGDM 0.01,103,23,6.358,6.342,567.736
LSTM,wikitext-2,SGDM 0.01,103,24,6.341,6.323,557.287
LSTM,wikitext-2,SGDM 0.01,103,25,6.324,6.307,548.587
LSTM,wikitext-2,SGDM 0.0001,104,1,9.200,9.181,9707.758
LSTM,wikitext-2,SGDM 0.0001,104,2,9.177,9.158,9486.288
LSTM,wikitext-2,SGDM 0.0001,104,3,9.153,9.134,9263.242
LSTM,wikitext-2,SGDM 0.0001,104,4,9.129,9.109,9034.709
LSTM,wikitext-2,SGDM 0.0001,104,5,9.103,9.082,8796.109
LSTM,wikitext-2,SGDM 0.0001,104,6,9.075,9.053,8541.639
LSTM,wikitext-2,SGDM 0.0001,104,7,9.044,9.020,8263.446
LSTM,wikitext-2,SGDM 0.0001,104,8,9.008,8.981,7950.229
LSTM,wikitext-2,SGDM 0.0001,104,9,8.966,8.934,7584.778
LSTM,wikitext-2,SGDM 0.0001,104,10,8.912,8.873,7140.146
LSTM,wikitext-2,SGDM 0.0001,104,11,8.843,8.794,6596.530
LSTM,wikitext-2,SGDM 0.0001,104,12,8.754,8.697,5985.953
LSTM,wikitext-2,SGDM 0.0001,104,13,8.647,8.580,5325.074
LSTM,wikitext-2,SGDM 0.0001,104,14,8.519,8.441,4633.355
LSTM,wikitext-2,SGDM 0.0001,104,15,8.369,8.280,3943.756
LSTM,wikitext-2,SGDM 0.0001,104,16,8.198,8.103,3303.000
LSTM,wikitext-2,SGDM 0.0001,104,17,8.020,7.928,2775.004
LSTM,wikitext-2,SGDM 0.0001,104,18,7.861,7.790,2416.786
LSTM,wikitext-2,SGDM 0.0001,104,19,7.742,7.686,2178.405
LSTM,wikitext-2,SGDM 0.0001,104,20,7.645,7.596,1989.429
LSTM,wikitext-2,SGDM 0.0001,104,21,7.559,7.517,1838.551
LSTM,wikitext-2,SGDM 0.0001,104,22,7.487,7.452,1722.805
LSTM,wikitext-2,SGDM 0.0001,104,23,7.428,7.398,1633.531
LSTM,wikitext-2,SGDM 0.0001,104,24,7.380,7.352,1559.322
LSTM,wikitext-2,SGDM 0.0001,104,25,7.336,7.309,1493.226
LSTM,wikitext-2,SGDM 0.001,104,1,9.080,8.883,7206.701
LSTM,wikitext-2,SGDM 0.001,104,2,8.282,7.615,2028.336
LSTM,wikitext-2,SGDM 0.001,104,3,7.343,7.139,1259.835
LSTM,wikitext-2,SGDM 0.001,104,4,7.045,6.949,1041.970
LSTM,wikitext-2,SGDM 0.001,104,5,6.916,6.850,944.154
LSTM,wikitext-2,SGDM 0.001,104,6,6.840,6.786,885.089
LSTM,wikitext-2,SGDM 0.001,104,7,6.788,6.740,845.240
LSTM,wikitext-2,SGDM 0.001,104,8,6.749,6.705,816.335
LSTM,wikitext-2,SGDM 0.001,104,9,6.719,6.678,794.478
LSTM,wikitext-2,SGDM 0.001,104,10,6.695,6.656,777.463
LSTM,wikitext-2,SGDM 0.001,104,11,6.676,6.638,763.918
LSTM,wikitext-2,SGDM 0.001,104,12,6.660,6.624,752.948
LSTM,wikitext-2,SGDM 0.001,104,13,6.647,6.612,743.941
LSTM,wikitext-2,SGDM 0.001,104,14,6.636,6.602,736.454
LSTM,wikitext-2,SGDM 0.001,104,15,6.626,6.593,730.162
LSTM,wikitext-2,SGDM 0.001,104,16,6.618,6.586,724.817
LSTM,wikitext-2,SGDM 0.001,104,17,6.611,6.580,720.234
LSTM,wikitext-2,SGDM 0.001,104,18,6.605,6.574,716.272
LSTM,wikitext-2,SGDM 0.001,104,19,6.600,6.569,712.821
LSTM,wikitext-2,SGDM 0.001,104,20,6.595,6.565,709.797
LSTM,wikitext-2,SGDM 0.001,104,21,6.590,6.561,707.132
LSTM,wikitext-2,SGDM 0.001,104,22,6.587,6.558,704.771
LSTM,wikitext-2,SGDM 0.001,104,23,6.583,6.555,702.668
LSTM,wikitext-2,SGDM 0.001,104,24,6.580,6.552,700.789
LSTM,wikitext-2,SGDM 0.001,104,25,6.577,6.550,699.101
LSTM,wikitext-2,SGDM 0.01,104,1,7.298,6.668,786.682
LSTM,wikitext-2,SGDM 0.01,104,2,6.635,6.571,714.294
LSTM,wikitext-2,SGDM 0.01,104,3,6.582,6.546,696.425
LSTM,wikitext-2,SGDM 0.01,104,4,6.563,6.536,689.209
LSTM,wikitext-2,SGDM 0.01,104,5,6.553,6.529,684.625
LSTM,wikitext-2,SGDM 0.01,104,6,6.541,6.516,676.155
LSTM,wikitext-2,SGDM 0.01,104,7,6.519,6.490,658.333
LSTM,wikitext-2,SGDM 0.01,104,8,6.495,6.474,647.810
LSTM,wikitext-2,SGDM 0.01,104,9,6.475,6.451,633.470
LSTM,wikitext-2,SGDM 0.01,104,10,6.454,6.426,617.805
LSTM,wikitext-2,SGDM 0.01,104,11,6.431,6.405,605.023
LSTM,wikitext-2,SGDM 0.01,104,12,6.410,6.388,594.441
LSTM,wikitext-2,SGDM 0.01,104,13,6.389,6.367,582.105
LSTM,wikitext-2,SGDM 0.01,104,14,6.367,6.348,571.478
LSTM,wikitext-2,SGDM 0.01,104,15,6.345,6.324,557.960
LSTM,wikitext-2,SGDM 0.01,104,16,6.325,6.306,548.104
LSTM,wikitext-2,SGDM 0.01,104,17,6.306,6.287,537.798
LSTM,wikitext-2,SGDM 0.01,104,18,6.288,6.271,528.812
