Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,SGD 0.01,101,25,0.967,1.214,88.340
LR,mnist,SGD 0.001,101,1,0.477,0.313,90.970
LR,mnist,SGD 0.001,101,2,0.315,0.303,91.430
LR,mnist,SGD 0.001,101,3,0.307,0.315,91.560
LR,mnist,SGD 0.001,101,4,0.301,0.320,91.370
LR,mnist,SGD 0.001,101,5,0.298,0.312,91.520
LR,mnist,SGD 0.001,101,6,0.294,0.310,91.710
LR,mnist,SGD 0.001,101,7,0.293,0.305,91.650
LR,mnist,SGD 0.001,101,8,0.292,0.317,91.390
LR,mnist,SGD 0.001,101,9,0.288,0.306,91.890
LR,mnist,SGD 0.001,101,10,0.288,0.306,91.990
LR,mnist,SGD 0.001,101,11,0.287,0.324,91.420
LR,mnist,SGD 0.001,101,12,0.287,0.304,91.740
LR,mnist,SGD 0.001,101,13,0.285,0.335,91.210
LR,mnist,SGD 0.001,101,14,0.284,0.311,91.960
LR,mnist,SGD 0.001,101,15,0.285,0.313,91.520
LR,mnist,SGD 0.001,101,16,0.283,0.317,91.550
LR,mnist,SGD 0.001,101,17,0.282,0.322,91.540
LR,mnist,SGD 0.001,101,18,0.281,0.326,91.540
LR,mnist,SGD 0.001,101,19,0.283,0.331,91.480
LR,mnist,SGD 0.001,101,20,0.282,0.311,91.600
LR,mnist,SGD 0.001,101,21,0.281,0.337,90.830
LR,mnist,SGD 0.001,101,22,0.280,0.326,91.290
LR,mnist,SGD 0.001,101,23,0.279,0.344,90.790
LR,mnist,SGD 0.001,101,24,0.280,0.330,91.800
LR,mnist,SGD 0.001,101,25,0.279,0.329,91.450
LR,mnist,SGD 0.0001,101,1,1.366,0.733,83.750
LR,mnist,SGD 0.0001,101,2,0.560,0.417,89.030
LR,mnist,SGD 0.0001,101,3,0.392,0.342,90.620
LR,mnist,SGD 0.0001,101,4,0.339,0.309,91.360
LR,mnist,SGD 0.0001,101,5,0.315,0.295,91.600
LR,mnist,SGD 0.0001,101,6,0.301,0.286,91.750
LR,mnist,SGD 0.0001,101,7,0.292,0.282,91.960
LR,mnist,SGD 0.0001,101,8,0.285,0.278,92.130
LR,mnist,SGD 0.0001,101,9,0.281,0.277,92.030
LR,mnist,SGD 0.0001,101,10,0.277,0.274,92.130
LR,mnist,SGD 0.0001,101,11,0.274,0.276,92.350
LR,mnist,SGD 0.0001,101,12,0.271,0.273,92.120
LR,mnist,SGD 0.0001,101,13,0.269,0.275,92.230
LR,mnist,SGD 0.0001,101,14,0.267,0.275,92.140
LR,mnist,SGD 0.0001,101,15,0.266,0.271,92.260
LR,mnist,SGD 0.0001,101,16,0.264,0.271,92.220
LR,mnist,SGD 0.0001,101,17,0.263,0.270,92.330
LR,mnist,SGD 0.0001,101,18,0.261,0.272,92.230
LR,mnist,SGD 0.0001,101,19,0.260,0.274,92.200
LR,mnist,SGD 0.0001,101,20,0.259,0.270,92.350
LR,mnist,SGD 0.0001,101,21,0.257,0.268,92.440
LR,mnist,SGD 0.0001,101,22,0.257,0.271,92.370
LR,mnist,SGD 0.0001,101,23,0.256,0.268,92.500
LR,mnist,SGD 0.0001,101,24,0.255,0.265,92.680
LR,mnist,SGD 0.0001,101,25,0.254,0.267,92.480
LR,mnist,SGD 0.01,102,1,0.890,0.944,87.570
LR,mnist,SGD 0.01,102,2,0.951,0.877,88.590
LR,mnist,SGD 0.01,102,3,0.955,0.909,89.600
LR,mnist,SGD 0.01,102,4,0.954,0.908,89.670
LR,mnist,SGD 0.01,102,5,0.964,1.041,88.380
LR,mnist,SGD 0.01,102,6,0.962,1.156,88.490
LR,mnist,SGD 0.01,102,7,0.970,0.932,90.150
LR,mnist,SGD 0.01,102,8,0.971,1.128,87.430
LR,mnist,SGD 0.01,102,9,0.967,1.289,86.200
LR,mnist,SGD 0.01,102,10,0.966,0.967,90.010
LR,mnist,SGD 0.01,102,11,0.958,1.209,87.310
LR,mnist,SGD 0.01,102,12,0.973,1.055,88.350
LR,mnist,SGD 0.01,102,13,0.987,1.043,89.030
LR,mnist,SGD 0.01,102,14,0.981,1.029,89.170
LR,mnist,SGD 0.01,102,15,0.983,1.169,87.890
LR,mnist,SGD 0.01,102,16,0.964,0.996,89.770
LR,mnist,SGD 0.01,102,17,0.974,1.080,88.550
LR,mnist,SGD 0.01,102,18,0.977,1.034,89.150
LR,mnist,SGD 0.01,102,19,0.974,1.130,88.350
LR,mnist,SGD 0.01,102,20,0.973,1.026,89.900
LR,mnist,SGD 0.01,102,21,0.966,1.190,87.860
LR,mnist,SGD 0.01,102,22,0.976,1.242,88.840
LR,mnist,SGD 0.01,102,23,0.956,1.132,88.900
LR,mnist,SGD 0.01,102,24,0.985,1.045,89.420
LR,mnist,SGD 0.01,102,25,0.981,1.174,88.880
LR,mnist,SGD 0.001,102,1,0.484,0.309,90.900
LR,mnist,SGD 0.001,102,2,0.316,0.294,92.020
LR,mnist,SGD 0.001,102,3,0.307,0.309,91.320
LR,mnist,SGD 0.001,102,4,0.299,0.310,91.110
LR,mnist,SGD 0.001,102,5,0.298,0.298,91.730
LR,mnist,SGD 0.001,102,6,0.295,0.310,91.710
LR,mnist,SGD 0.001,102,7,0.293,0.311,91.570
LR,mnist,SGD 0.001,102,8,0.291,0.296,91.910
LR,mnist,SGD 0.001,102,9,0.290,0.309,91.570
LR,mnist,SGD 0.001,102,10,0.287,0.316,91.680
LR,mnist,SGD 0.001,102,11,0.285,0.313,91.550
LR,mnist,SGD 0.001,102,12,0.286,0.307,91.730
LR,mnist,SGD 0.001,102,13,0.286,0.312,91.640
LR,mnist,SGD 0.001,102,14,0.287,0.322,91.240
LR,mnist,SGD 0.001,102,15,0.284,0.313,91.730
LR,mnist,SGD 0.001,102,16,0.282,0.320,91.550
LR,mnist,SGD 0.001,102,17,0.283,0.324,91.140
LR,mnist,SGD 0.001,102,18,0.282,0.318,91.780
LR,mnist,SGD 0.001,102,19,0.281,0.323,91.260
LR,mnist,SGD 0.001,102,20,0.283,0.322,91.530
LR,mnist,SGD 0.001,102,21,0.281,0.323,91.250
LR,mnist,SGD 0.001,102,22,0.278,0.311,92.070
LR,mnist,SGD 0.001,102,23,0.279,0.310,92.030
LR,mnist,SGD 0.001,102,24,0.279,0.311,91.710
LR,mnist,SGD 0.001,102,25,0.281,0.334,91.060
LR,mnist,SGD 0.0001,102,1,1.421,0.751,82.630
LR,mnist,SGD 0.0001,102,2,0.575,0.424,88.710
LR,mnist,SGD 0.0001,102,3,0.399,0.343,90.370
LR,mnist,SGD 0.0001,102,4,0.344,0.312,91.320
LR,mnist,SGD 0.0001,102,5,0.319,0.299,91.660
LR,mnist,SGD 0.0001,102,6,0.303,0.289,91.830
LR,mnist,SGD 0.0001,102,7,0.294,0.284,91.990
LR,mnist,SGD 0.0001,102,8,0.287,0.280,92.090
LR,mnist,SGD 0.0001,102,9,0.282,0.279,91.900
LR,mnist,SGD 0.0001,102,10,0.278,0.277,91.850
LR,mnist,SGD 0.0001,102,11,0.275,0.274,92.160
LR,mnist,SGD 0.0001,102,12,0.272,0.273,92.130
LR,mnist,SGD 0.0001,102,13,0.269,0.274,92.260
LR,mnist,SGD 0.0001,102,14,0.268,0.270,92.170
LR,mnist,SGD 0.0001,102,15,0.265,0.270,92.380
LR,mnist,SGD 0.0001,102,16,0.264,0.272,92.320
LR,mnist,SGD 0.0001,102,17,0.263,0.270,92.280
LR,mnist,SGD 0.0001,102,18,0.262,0.271,92.310
LR,mnist,SGD 0.0001,102,19,0.260,0.269,92.370
LR,mnist,SGD 0.0001,102,20,0.259,0.269,92.320
LR,mnist,SGD 0.0001,102,21,0.259,0.271,92.290
LR,mnist,SGD 0.0001,102,22,0.257,0.269,92.410
LR,mnist,SGD 0.0001,102,23,0.256,0.270,92.480
LR,mnist,SGD 0.0001,102,24,0.256,0.268,92.480
LR,mnist,SGD 0.0001,102,25,0.255,0.273,92.500
LR,mnist,SGD 0.01,103,1,0.894,1.003,86.750
LR,mnist,SGD 0.01,103,2,0.949,1.004,87.570
LR,mnist,SGD 0.01,103,3,0.942,0.935,89.380
LR,mnist,SGD 0.01,103,4,0.962,0.997,88.740
LR,mnist,SGD 0.01,103,5,0.963,1.046,87.590
LR,mnist,SGD 0.01,103,6,0.960,1.139,87.560
LR,mnist,SGD 0.01,103,7,0.950,0.916,90.300
LR,mnist,SGD 0.01,103,8,0.972,1.093,88.010
LR,mnist,SGD 0.01,103,9,0.969,1.114,88.680
LR,mnist,SGD 0.01,103,10,0.967,1.068,88.800
LR,mnist,SGD 0.01,103,11,0.968,1.051,89.580
LR,mnist,SGD 0.01,103,12,0.973,1.039,89.220
LR,mnist,SGD 0.01,103,13,0.986,1.085,88.920
LR,mnist,SGD 0.01,103,14,0.974,1.089,88.290
LR,mnist,SGD 0.01,103,15,0.972,1.028,89.740
LR,mnist,SGD 0.01,103,16,0.966,1.189,88.620
LR,mnist,SGD 0.01,103,17,0.979,1.009,89.880
LR,mnist,SGD 0.01,103,18,0.964,1.147,89.110
LR,mnist,SGD 0.01,103,19,0.984,1.346,85.620
LR,mnist,SGD 0.01,103,20,0.976,1.073,89.520
LR,mnist,SGD 0.01,103,21,0.991,1.143,88.340
LR,mnist,SGD 0.01,103,22,0.974,1.099,88.770
LR,mnist,SGD 0.01,103,23,0.978,1.280,88.070
LR,mnist,SGD 0.01,103,24,0.974,1.192,87.540
LR,mnist,SGD 0.01,103,25,0.975,1.165,88.390
LR,mnist,SGD 0.001,103,1,0.483,0.304,91.440
LR,mnist,SGD 0.001,103,2,0.317,0.298,91.610
LR,mnist,SGD 0.001,103,3,0.306,0.324,91.130
LR,mnist,SGD 0.001,103,4,0.299,0.305,91.670
LR,mnist,SGD 0.001,103,5,0.297,0.287,92.070
LR,mnist,SGD 0.001,103,6,0.293,0.314,91.280
LR,mnist,SGD 0.001,103,7,0.292,0.303,92.030
LR,mnist,SGD 0.001,103,8,0.291,0.322,91.490
LR,mnist,SGD 0.001,103,9,0.290,0.324,91.400
LR,mnist,SGD 0.001,103,10,0.288,0.324,91.250
LR,mnist,SGD 0.001,103,11,0.287,0.315,91.500
LR,mnist,SGD 0.001,103,12,0.286,0.326,91.410
LR,mnist,SGD 0.001,103,13,0.285,0.321,91.330
LR,mnist,SGD 0.001,103,14,0.285,0.318,91.500
LR,mnist,SGD 0.001,103,15,0.284,0.318,91.590
LR,mnist,SGD 0.001,103,16,0.283,0.314,91.340
LR,mnist,SGD 0.001,103,17,0.282,0.315,91.840
LR,mnist,SGD 0.001,103,18,0.282,0.306,91.940
LR,mnist,SGD 0.001,103,19,0.282,0.332,91.210
LR,mnist,SGD 0.001,103,20,0.280,0.320,91.510
LR,mnist,SGD 0.001,103,21,0.281,0.325,91.550
LR,mnist,SGD 0.001,103,22,0.282,0.334,90.720
LR,mnist,SGD 0.001,103,23,0.279,0.320,91.420
LR,mnist,SGD 0.001,103,24,0.279,0.329,91.310
LR,mnist,SGD 0.001,103,25,0.280,0.312,92.050
LR,mnist,SGD 0.0001,103,1,1.421,0.754,83.200
LR,mnist,SGD 0.0001,103,2,0.575,0.427,88.640
LR,mnist,SGD 0.0001,103,3,0.397,0.342,90.540
LR,mnist,SGD 0.0001,103,4,0.341,0.311,91.320
LR,mnist,SGD 0.0001,103,5,0.316,0.297,91.570
LR,mnist,SGD 0.0001,103,6,0.302,0.289,91.780
LR,mnist,SGD 0.0001,103,7,0.292,0.283,92.110
LR,mnist,SGD 0.0001,103,8,0.286,0.283,92.070
LR,mnist,SGD 0.0001,103,9,0.281,0.281,92.110
LR,mnist,SGD 0.0001,103,10,0.278,0.279,92.260
LR,mnist,SGD 0.0001,103,11,0.275,0.274,92.210
LR,mnist,SGD 0.0001,103,12,0.272,0.274,92.250
LR,mnist,SGD 0.0001,103,13,0.270,0.275,92.130
LR,mnist,SGD 0.0001,103,14,0.267,0.274,91.980
LR,mnist,SGD 0.0001,103,15,0.266,0.273,92.380
LR,mnist,SGD 0.0001,103,16,0.264,0.270,92.340
LR,mnist,SGD 0.0001,103,17,0.262,0.269,92.450
LR,mnist,SGD 0.0001,103,18,0.261,0.268,92.350
LR,mnist,SGD 0.0001,103,19,0.260,0.270,92.390
LR,mnist,SGD 0.0001,103,20,0.259,0.270,92.470
LR,mnist,SGD 0.0001,103,21,0.258,0.270,92.500
LR,mnist,SGD 0.0001,103,22,0.257,0.271,92.430
LR,mnist,SGD 0.0001,103,23,0.256,0.269,92.480
LR,mnist,SGD 0.0001,103,24,0.255,0.268,92.440
LR,mnist,SGD 0.0001,103,25,0.254,0.271,92.310
LR,mnist,SGD 0.01,104,1,0.902,0.882,87.510
LR,mnist,SGD 0.01,104,2,0.946,0.962,87.830
LR,mnist,SGD 0.01,104,3,0.950,0.927,89.360
LR,mnist,SGD 0.01,104,4,0.955,1.069,88.510
LR,mnist,SGD 0.01,104,5,0.958,1.096,87.370
LR,mnist,SGD 0.01,104,6,0.960,0.921,89.730
LR,mnist,SGD 0.01,104,7,0.971,1.073,87.940
LR,mnist,SGD 0.01,104,8,0.959,1.060,88.290
LR,mnist,SGD 0.01,104,9,0.963,1.048,88.790
LR,mnist,SGD 0.01,104,10,0.969,1.122,88.410
LR,mnist,SGD 0.01,104,11,0.979,1.125,88.140
LR,mnist,SGD 0.01,104,12,0.974,1.035,89.250
LR,mnist,SGD 0.01,104,13,0.966,1.001,89.710
LR,mnist,SGD 0.01,104,14,0.969,1.076,89.290
LR,mnist,SGD 0.01,104,15,0.975,1.113,88.470
LR,mnist,SGD 0.01,104,16,0.960,1.037,88.990
LR,mnist,SGD 0.01,104,17,0.968,1.121,88.990
LR,mnist,SGD 0.01,104,18,0.969,1.046,89.780
LR,mnist,SGD 0.01,104,19,0.973,1.201,88.600
LR,mnist,SGD 0.01,104,20,0.989,1.177,89.000
LR,mnist,SGD 0.01,104,21,0.951,1.157,88.330
LR,mnist,SGD 0.01,104,22,0.980,1.037,89.950
LR,mnist,SGD 0.01,104,23,0.972,1.135,88.100
LR,mnist,SGD 0.01,104,24,0.978,1.143,89.060
LR,mnist,SGD 0.01,104,25,0.984,1.099,89.330
LR,mnist,SGD 0.001,104,1,0.497,0.309,90.940
LR,mnist,SGD 0.001,104,2,0.316,0.309,91.590
LR,mnist,SGD 0.001,104,3,0.306,0.301,91.840
LR,mnist,SGD 0.001,104,4,0.300,0.298,91.920
LR,mnist,SGD 0.001,104,5,0.297,0.297,91.550
LR,mnist,SGD 0.001,104,6,0.294,0.321,91.210
LR,mnist,SGD 0.001,104,7,0.292,0.319,91.170
LR,mnist,SGD 0.001,104,8,0.289,0.305,91.940
LR,mnist,SGD 0.001,104,9,0.289,0.321,91.050
LR,mnist,SGD 0.001,104,10,0.289,0.306,91.910
LR,mnist,SGD 0.001,104,11,0.287,0.335,91.080
LR,mnist,SGD 0.001,104,12,0.285,0.310,91.700
LR,mnist,SGD 0.001,104,13,0.286,0.312,91.640
LR,mnist,SGD 0.001,104,14,0.283,0.318,91.430
LR,mnist,SGD 0.001,104,15,0.284,0.315,91.270
LR,mnist,SGD 0.001,104,16,0.284,0.314,91.970
LR,mnist,SGD 0.001,104,17,0.281,0.308,92.060
LR,mnist,SGD 0.001,104,18,0.284,0.325,91.520
LR,mnist,SGD 0.001,104,19,0.281,0.319,91.580
LR,mnist,SGD 0.001,104,20,0.282,0.305,92.200
LR,mnist,SGD 0.001,104,21,0.281,0.324,91.440
LR,mnist,SGD 0.001,104,22,0.281,0.322,91.350
LR,mnist,SGD 0.001,104,23,0.279,0.320,91.520
LR,mnist,SGD 0.001,104,24,0.279,0.321,91.420
LR,mnist,SGD 0.001,104,25,0.280,0.336,91.460
LR,mnist,SGD 0.0001,104,1,1.520,0.800,81.850
LR,mnist,SGD 0.0001,104,2,0.596,0.433,88.460
LR,mnist,SGD 0.0001,104,3,0.401,0.344,90.450
LR,mnist,SGD 0.0001,104,4,0.344,0.310,91.160
LR,mnist,SGD 0.0001,104,5,0.317,0.295,91.570
LR,mnist,SGD 0.0001,104,6,0.303,0.290,91.850
LR,mnist,SGD 0.0001,104,7,0.293,0.283,91.850
LR,mnist,SGD 0.0001,104,8,0.286,0.282,92.170
LR,mnist,SGD 0.0001,104,9,0.282,0.279,92.200
LR,mnist,SGD 0.0001,104,10,0.278,0.276,92.080
LR,mnist,SGD 0.0001,104,11,0.275,0.275,92.200
LR,mnist,SGD 0.0001,104,12,0.272,0.275,92.300
LR,mnist,SGD 0.0001,104,13,0.270,0.274,92.330
LR,mnist,SGD 0.0001,104,14,0.268,0.274,92.180
LR,mnist,SGD 0.0001,104,15,0.266,0.271,92.230
LR,mnist,SGD 0.0001,104,16,0.264,0.271,92.430
LR,mnist,SGD 0.0001,104,17,0.263,0.272,92.390
LR,mnist,SGD 0.0001,104,18,0.261,0.270,92.400
LR,mnist,SGD 0.0001,104,19,0.260,0.270,92.300
LR,mnist,SGD 0.0001,104,20,0.259,0.268,92.540
LR,mnist,SGD 0.0001,104,21,0.258,0.269,92.630
LR,mnist,SGD 0.0001,104,22,0.257,0.269,92.440
LR,mnist,SGD 0.0001,104,23,0.256,0.267,92.520
LR,mnist,SGD 0.0001,104,24,0.256,0.269,92.520
LR,mnist,SGD 0.0001,104,25,0.255,0.269,92.520
