Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. PPL
LSTM,wikitext-2,SGDM,104,13,6.389,6.367,582.105
LSTM,wikitext-2,SGDM,104,14,6.367,6.348,571.478
LSTM,wikitext-2,SGDM,104,15,6.345,6.324,557.960
LSTM,wikitext-2,SGDM,104,16,6.325,6.306,548.104
LSTM,wikitext-2,SGDM,104,17,6.306,6.287,537.798
LSTM,wikitext-2,SGDM,104,18,6.288,6.271,528.812
LSTM,wikitext-2,SGDM,104,19,6.270,6.253,519.458
LSTM,wikitext-2,SGDM,104,20,6.253,6.237,511.095
LSTM,wikitext-2,SGDM,104,21,6.237,6.221,503.383
LSTM,wikitext-2,SGDM,104,22,6.221,6.207,496.445
LSTM,wikitext-2,SGDM,104,23,6.207,6.194,489.807
LSTM,wikitext-2,SGDM,104,24,6.194,6.181,483.582
LSTM,wikitext-2,SGDM,104,25,6.181,6.169,477.852
